specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Bills of exchange sold,Credit,GK010,Return,67808,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK010,Expenditure,1235,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK010,Expenditure,6832,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK010,Expenditure,1605,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance claim,Insurance,GK010,Return,8713,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK010,Expenditure,10440,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK010,Expenditure,832,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK010,Expenditure,1134,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK010,Expenditure,41971,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK010,Expenditure,17182,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK010,Expenditure,6741,nan,0,,Return,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK011,Return,83195,credit,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK011,Expenditure,14094,nan,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK011,Return,100,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK011,Return,30000,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK011,Return,3739,credit,0,OR,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK011,Expenditure,1913,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK011,Expenditure,46582,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK011,Expenditure,1296,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK011,Expenditure,19439,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK011,Expenditure,2436,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK011,Expenditure,7504,nan,0,,Outfitting,Dutch Guilder,,,,
African goods sold,Cargo,GK011,Return,394,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK011,Expenditure,33000,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK011,Expenditure,1413,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK011,Return,17478,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK011,Return,109,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK012,Expenditure,8149,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK012,Return,75534,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK012,Expenditure,1305,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK012,Expenditure,1493,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK012,Expenditure,53005,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK012,Return,27000,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK012,Expenditure,11170,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK012,Expenditure,1669,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK012,Return,11126,credit,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK012,Return,285,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK012,Expenditure,30000,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK012,Expenditure,14934,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK012,Return,20739,credit,0,OR,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK012,Expenditure,1846,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK013,Expenditure,8969,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK013,Expenditure,1742,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK013,Expenditure,16191,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK013,Expenditure,50805,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK013,Expenditure,27000,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK013,Expenditure,1425,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance on return,Insurance,GK013,Expenditure,830,nan,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK013,Return,1937,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK013,Expenditure,1686,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK013,Expenditure,13085,nan,0,,Return,Dutch Guilder,,,,
Plantation produce received,Cargo,GK013,Return,67557,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK013,Expenditure,3621,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK013,Return,24000,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK014,Return,1041,nan,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK014,Return,10,nan,0,,Return,Dutch Guilder,,,,
Insurance on return,Insurance,GK014,Expenditure,573,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK014,Expenditure,14871,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK014,Expenditure,20559,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK014,Return,21000,nan,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK014,Return,546,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK014,Expenditure,1706,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK014,Expenditure,65022,nan,0,,Outfitting,Dutch Guilder,,,,
African goods sold,Cargo,GK014,Return,27111,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK014,Expenditure,24000,nan,0,,Outfitting,Dutch Guilder,,,,
Plantation produce received,Cargo,GK014,Return,28742,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK014,Return,40386,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK014,Expenditure,1884,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK014,Expenditure,6299,nan,0,,Return,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK014,Return,22472,credit,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK014,Expenditure,1555,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK014,Expenditure,8151,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK015,Return,1273,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK015,Expenditure,52863,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK015,Return,812,credit,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK015,Expenditure,2142,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK015,Return,43365,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK015,Expenditure,3965,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK015,Expenditure,20493,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK015,Expenditure,2001,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK015,Expenditure,1085,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK015,Expenditure,14484,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK015,Expenditure,7933,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK015,Return,18000,nan,0,,Return,Dutch Guilder,,,,
Plantation produce received,Cargo,GK015,Return,68484,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK015,Return,4122,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK015,Expenditure,21000,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance on return,Insurance,GK015,Expenditure,1702,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK016,Return,50655,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK016,Expenditure,2251,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK016,Expenditure,23035,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK016,Expenditure,15550,nan,0,,Return,Dutch Guilder,,,,
Plantation produce received,Cargo,GK016,Return,8534,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK016,Expenditure,9329,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK016,Expenditure,2215,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK016,Return,2554,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK016,Expenditure,3566,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance on return,Insurance,GK016,Expenditure,1164,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK016,Return,11936,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK016,Expenditure,43384,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK016,Return,1017,credit,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK016,Expenditure,18000,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK016,Expenditure,3033,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK017,Return,43972,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK017,Return,263,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK017,Return,9000,nan,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK017,Return,5602,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK017,Return,5376,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK017,Expenditure,12000,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK017,Expenditure,4458,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK017,Expenditure,1658,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK017,Expenditure,14947,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK017,Expenditure,688,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK017,Expenditure,25832,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK017,Expenditure,834,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK017,Expenditure,10796,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK017,Expenditure,1820,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK018,Expenditure,594,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK018,Expenditure,9000,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK018,Expenditure,9621,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK018,Expenditure,4393,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK018,Expenditure,1470,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK018,Expenditure,11601,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK018,Expenditure,825,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK018,Expenditure,26955,nan,0,,Outfitting,Dutch Guilder,,,,
African goods sold,Cargo,GK018,Return,3744,nan,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK018,Return,5089,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK018,Return,106,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK018,Expenditure,8704,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK018,Return,79913,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK018,Return,6000,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK019,Expenditure,1270,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK019,Expenditure,2446,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK019,Return,5400,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK019,Expenditure,8993,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK019,Expenditure,1185,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK019,Return,393,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK019,Expenditure,30399,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance on return,Insurance,GK019,Expenditure,928,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK019,Expenditure,11643,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK019,Expenditure,6000,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK019,Return,6882,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK019,Expenditure,2442,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK019,Expenditure,7414,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK019,Return,60794,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK019,Return,25119,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK020,Return,6047,credit,0,OR,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK020,Expenditure,11262,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK020,Expenditure,2400,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK020,Expenditure,1923,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK020,Expenditure,1398,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK020,Expenditure,34162,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK020,Return,996,nan,0,,Return,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK020,Return,3148,credit,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK020,Expenditure,1563,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK020,Expenditure,4293,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK020,Expenditure,678,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK020,Return,150,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK020,Expenditure,16202,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK020,Return,22691,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK020,Return,4800,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK021,Expenditure,919,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK021,Return,3000,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK021,Expenditure,1232,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK021,Expenditure,10745,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK021,Return,105,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK021,Expenditure,4800,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK021,Expenditure,4641,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK021,Expenditure,1149,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK021,Expenditure,1002,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK021,Expenditure,12170,nan,0,,Outfitting,Dutch Guilder,,,,
Plantation produce received,Cargo,GK021,Return,144,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK021,Return,68479,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK021,Expenditure,27209,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK022,Expenditure,2190,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK022,Expenditure,2441,nan,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK022,Return,177,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK022,Return,369,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK022,Return,50493,nan,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK022,Return,5387,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK022,Expenditure,22694,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK022,Expenditure,10099,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK022,Return,10000,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK022,Expenditure,601,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK022,Expenditure,4515,nan,0,,Outfitting,Dutch Guilder,,,,
African goods sold,Cargo,GK022,Return,12,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK022,Expenditure,17413,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK022,Expenditure,1425,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK022,Expenditure,12000,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK023,Expenditure,10044,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK023,Expenditure,27465,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK023,Return,48679,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK023,Return,8000,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK023,Return,190,nan,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK023,Return,1236,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK023,Expenditure,0,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK023,Return,97,credit,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK023,Expenditure,635,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK023,Expenditure,1555,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK023,Expenditure,10754,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK023,Expenditure,4514,nan,0,,Outfitting,Dutch Guilder,,,,
African goods sold,Cargo,GK023,Return,1441,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK023,Expenditure,1470,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK023,Expenditure,10000,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK024,Expenditure,8018,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK024,Expenditure,4915,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK024,Return,4608,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK024,Return,538,nan,0,,Return,Dutch Guilder,,,,
Sale of ship,Ship,GK024,Return,2927,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK024,Expenditure,902,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK024,Expenditure,21811,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK024,Expenditure,2703,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK024,Expenditure,1609,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK024,Return,53528,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK024,Expenditure,13868,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK024,Return,893,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK024,Expenditure,2088,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK024,Expenditure,7200,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK024,Return,82,credit,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK025,Expenditure,6600,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK025,Return,239,credit,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK025,Expenditure,27673,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK025,Return,6000,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK025,Expenditure,912,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK025,Expenditure,1818,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK025,Return,612,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK025,Expenditure,14278,nan,0,,Outfitting,Dutch Guilder,,,,
Sale of African ivory ,Cargo,GK025,Return,3766,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK025,Expenditure,8445,nan,0,,Return,Dutch Guilder,,,,
