specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
récapitulation pour les négreséé,Sale of slave,10,GD120,Return,640350,nan,1,,Transactions during voyage,Livres tournois,,-78726,1744
Not specified,Unknown,11,GD120,Return,29915.813,nan,0,,Return,Livres tournois,,-78509,1745
Not specified,Unknown,12,GD120,Return,669041.75,nan,0,,Return,Livres tournois,,-78363,1745
Cargo (cargaison),Trade cargo,1,GD121,Expenditure,102010.77,nan,0,,Outfitting,Livres tournois,,,
frais sur place,Various,2,GD121,Expenditure,15486.825,nan,1,,Transactions during voyage,Livres tournois,,,
not specified,Unknown,3,GD121,Expenditure,37404,nan,1,,Transactions during voyage,Livres tournois,,,
not specified,Unknown,4,GD121,Expenditure,55630.801,nan,1,,Transactions during voyage,Livres tournois,,,
frais sur place(cap),Various,5,GD121,Expenditure,35408,nan,1,,Transactions during voyage,Livres tournois,,,
not specified,Unknown,6,GD121,Return,5740,nan,1,,Transactions during voyage,Livres tournois,,,
not specified,Unknown,7,GD121,Return,3742,nan,1,,Transactions during voyage,Livres tournois,,,
not specified,Unknown,8,GD121,Expenditure,196099,nan,0,,Return,Livres tournois,,,
total,Unknown,1,GD122,Return,187554,nan,0,,Return,Livres tournois,,,
Participation Van Alstein,Wages,1,GD123,Expenditure,11757.713,nan,0,,Outfitting,Livres tournois,,,
radoub,Outfitting,2,GD123,Expenditure,13962.275,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivre),Victuals,3,GD123,Expenditure,18097.551,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD123,Expenditure,115811.64,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,5,GD123,Expenditure,2809.7,nan,0,,Outfitting,Livres tournois,,,
frais de cargaison,Cargo,6,GD123,Expenditure,3768.5249,nan,0,,Outfitting,Livres tournois,,,
sold of the vessel,Ship,7,GD123,Return,9200,nan,0,,Return,Livres tournois,,-68705,1771
du to the crew,Wages,8,GD123,Expenditure,14708.384,nan,1,,Transactions during voyage,Livres tournois,,,
vente déesclaves,Slave sale,9,GD123,Return,474600,nan,1,,Transactions during voyage,Livres tournois,,-69070,1770
frais déenterrement,Various,10,GD123,Expenditure,15,nan,1,,Transactions during voyage,Livres tournois,,-69361,1770
frais de séjour,Various,11,GD123,Expenditure,2228.1958,nan,1,,Transactions during voyage,Livres tournois,,,
frais de séjour,Various,12,GD123,Expenditure,2550.0791,nan,1,,Transactions during voyage,Livres tournois,,,
not specified,Unknown,13,GD123,Return,750,nan,1,,Transactions during voyage,Livres tournois,,-68705,1771
Marchandises de retour,Cargo,14,GD123,Expenditure,285811.84,nan,1,,Transactions during voyage,Livres tournois,,,
not specified,Unknown,15,GD123,Expenditure,652.75,nan,0,,Return,Livres tournois,,,
Various (Total),Various,16,GD123,Expenditure,178280.78,nan,0,,Outfitting,Livres tournois,,,
total of return,Unknown,17,GD123,Return,230820.78,nan,0,,Return,Livres tournois,,,
Navire,Ship,1,GD124,Expenditure,16200,nan,0,,Outfitting,Livres tournois,,,
Radoub,Outfitting,2,GD124,Expenditure,59717.566,nan,0,,Outfitting,Livres tournois,,,
victuals (Vivres),Victuals,3,GD124,Expenditure,28547.732,nan,0,,Outfitting,Livres tournois,,,
Cargaison,Cargo,4,GD124,Expenditure,221615.2,nan,0,,Outfitting,Livres tournois,Confirmé p. 328,,
Vente des esclaves,Slave sale,5,GD124,Return,11815,nan,1,,Return,Livres coloniales,,-67479,1775
Vente des esclaves,Slave sale,6,GD124,Return,3550,nan,1,,Return,Livres coloniales,,-67449,1775
Vente des esclaves,Slave sale,7,GD124,Return,15729,nan,1,,Return,Livres coloniales,,-67418,1775
Vente des esclaves,Slave sale,8,GD124,Return,22593,nan,1,,Return,Livres coloniales,,-67388,1775
Vente des esclaves,Slave sale,9,GD124,Return,42603,nan,1,,Return,Livres coloniales,,-67357,1775
Vente des esclaves,Slave sale,10,GD124,Return,10900,nan,1,,Return,Livres coloniales,,-67326,1775
Vente des esclaves,Slave sale,11,GD124,Return,7500,nan,1,,Return,Livres coloniales,,-67296,1775
Vente des esclaves,Slave sale,12,GD124,Return,12503,nan,1,,Return,Livres coloniales,,-67265,1775
Vente des esclaves,Slave sale,13,GD124,Return,15052,nan,1,,Return,Livres coloniales,,-67235,1775
Vente des esclaves,Slave sale,14,GD124,Return,8316,nan,1,,Return,Livres coloniales,,-67204,1776
Vente des esclaves,Slave sale,15,GD124,Return,49887,nan,1,,Return,Livres coloniales,,-67173,1776
Vente des esclaves,Slave sale,16,GD124,Return,95365,nan,1,,Return,Livres coloniales,,-67144,1776
Vente des esclaves,Slave sale,17,GD124,Return,8132,nan,1,,Return,Livres coloniales,,-68209,1773
Vente des esclaves,Slave sale,18,GD124,Return,3800,nan,1,,Return,Livres coloniales,,-67753,1774
Vente des esclaves,Slave sale,19,GD124,Return,20670,nan,1,,Return,Livres coloniales,,-67722,1774
avantages des officiers majors et autres suivant sa note,Wages,20,GD124,Expenditure,12386.8,nan,1,,Return,Livres coloniales,,,
commission du capitaine sur le montant de sa vente à 5é%,,21,GD124,Expenditure,30199,nan,1,,Return,Livres coloniales,,,
Commission d’un officier sur la vente à 1%,,22,GD124,Expenditure,6039.7998,nan,1,,Return,Livres coloniales,,,
Deux comptes de frais généraux pour le navire,Various,23,GD124,Expenditure,23021.018,nan,1,,Return,Livres coloniales,,,
Deux mandats du capitaine pour objets achetés é la céte,Cargo,24,GD124,Expenditure,154.5,nan,1,,Return,Livres coloniales,,,
Emploi et remises en France,Unknown,25,GD124,Return,532487.13,nan,1,,Return,Livres coloniales,,,
Fret du chargement entier,Freight and passengers,26,GD124,Return,14319.313,nan,0,,Return,Livres tournois,,,
Remise en France,,27,GD124,Return,84518.703,nan,0,,Return,Livres tournois,,,
Vente en France,,28,GD124,Return,134551.89,nan,0,,Return,Livres tournois,,,
various (frais),Various,29,GD124,Expenditure,21825.455,nan,0,,Return,Livres tournois,,,
décompte à l’équipage,,30,GD124,Expenditure,26424.5,nan,0,,Return,Livres tournois,,,
Navire,Ship,31,GD124,Expenditure,24000,nan,0,,Return,Livres tournois,,,
"Créances restant en Amérique, évaluées à 50%",,32,GD124,Expenditure,125728.55,nan,0,,Return,Livres tournois,Erreur dans la somme due à Van Alstein : manque 142.5,,
Insurance (Assurances),Insurance,1,GD125,Expenditure,2200,nan,0,,Return,Livres tournois,,,
Mise-Hors ,,1,GD126,Expenditure,112596.05,nan,0,,Outfitting,Livres tournois,Incertitude sur l’interprétation,,
frais,Various,2,GD126,Expenditure,64509.551,nan,0,,Return,Livres tournois,Incertitude sur l’interprétation,,
Entries,,3,GD126,Return,303168.31,nan,0,,Return,Livres tournois,Incertitude sur l’interprétation,,
Mon Compte,,1,GD127,Expenditure,104687.01,nan,0,,Outfitting,Livres tournois,,,
Frais de désarmement,Various,2,GD127,Expenditure,14554,nan,0,,Return,Livres tournois,,,
Retours,,3,GD127,Return,162727.2,nan,0,,Return,Livres tournois,,,
Mon Compte,,1,GD128,Expenditure,99905.852,nan,0,,Outfitting,Livres tournois,,,
Credit,,3,GD128,Return,126514.66,nan,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD138,Expenditure,76891,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,3,GD138,Expenditure,40182,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,4,GD138,Expenditure,19223,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,5,GD138,Expenditure,3720,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,6,GD138,Expenditure,156889,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD138,Expenditure,798,nan,0,,Outfitting,Livres tournois,,,
Commission 2%,Commission,8,GD138,Expenditure,5954,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD139,Expenditure,37606,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD139,Expenditure,10284,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,3,GD139,Expenditure,87597,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD139,Expenditure,2762,nan,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,5,GD139,Expenditure,19569,nan,0,,Outfitting,Livres tournois,,,
Commission 1%,Commission,6,GD139,Expenditure,1577,nan,0,,Outfitting,Livres tournois,,,
gages de l’équipage,Wages,7,GD139,Expenditure,17471,nan,0,,Return,Livres tournois,,,
déductions pour morts,Various,8,GD139,Return,3624,nan,0,,Return,Livres tournois,,,
Various (Frais divers),Various,9,GD139,Expenditure,120,nan,0,,Return,Livres tournois,,,
various (frais de déchargement),Various,10,GD139,Expenditure,13845,nan,0,,Return,Livres tournois,,,
« Charroy. Magazine»,Various,11,GD139,Expenditure,1405,nan,0,,Return,Livres tournois,,,
Various (Divers),Wages,12,GD139,Expenditure,6965,nan,0,,Return,Livres tournois,,,
Mise-hors (everything included),Unknown,1,GD140,Expenditure,234206,nan,0,,Outfitting,Livres tournois,,-57708,1802
Vente des esclaves,Slave sale,2,GD140,Return,450945,nan,1,,Transactions during voyage,Livres des colonies,,-57708,1802
"25 % de commission, frais de colonie, assurances",Various,3,GD140,Expenditure,112181,nan,1,,Transactions during voyage,Livres des colonies,,-57708,1802
Remboursements (connus) des nègres invalides,Various,4,GD140,Expenditure,2221,nan,1,,Transactions during voyage,Livres des colonies,,-57708,1802
Perte du Mentor (navire pris par les anglais avec une partie de la cargaison de retour),Unknown,5,GD140,Expenditure,7268,nan,1,,Transactions during voyage,Livres des colonies,,-57343,1803
Désarmement et frais imprévus,Unknown,6,GD140,Expenditure,26635,nan,0,,Return,Livres tournois,,-57343,1803
Outfiting,Unknown,1,GD141,Expenditure,5000,nan,0,,Outfitting,Livres tournois,,-52901,1815
Not specified,Unknown,2,GD141,Return,4000,nan,0,,Return,Livres tournois,,-51937,1817
Not specified,Unknown,3,GD141,Return,2600,nan,0,,Return,Livres tournois,,-51786,1818
Interest ?,Various,4,GD141,Return,650,nan,0,,Return,Livres tournois,,-51786,1818
Frais de relâche en Angleterre,Various,5,GD141,Expenditure,754.62,nan,0,,After outfitting,Livres tournois,,-52488,1816
Not specified,Unknown,6,GD141,Return,1000,nan,0,,Return,Livres tournois,,-51662,1818
Not specified,Unknown,7,GD141,Return,500,nan,0,,Return,Livres tournois,,-51536,1818
Coût du navire,Ship,1,GD142,Expenditure,45000,nan,0,,Outfitting,Livres tournois,,-52960,1815
Radoub,Outfitting,2,GD142,Expenditure,53485.172,nan,0,,Outfitting,Livres tournois,,-52960,1815
Autre armement,Outfitting,3,GD142,Expenditure,18852.66,nan,0,,Outfitting,Livres tournois,,-52960,1815
Avances à l’équipage,Wages,4,GD142,Expenditure,4330,nan,0,,Outfitting,Livres tournois,,-52960,1815
Vivres pour l’équipage,Victuals,5,GD142,Expenditure,13975.54,nan,0,,Outfitting,Livres tournois,,-52960,1815
Vivres pour les nègres,Victuals,6,GD142,Expenditure,10077.41,nan,0,,Outfitting,Livres tournois,,-52960,1815
Cargaison,Cargo,7,GD142,Expenditure,161505.44,nan,0,,Outfitting,Livres tournois,,-52960,1815
"Commission, port des lettres et deniers oubliés",Commission,8,GD142,Expenditure,6117.9702,nan,0,,Outfitting,Livres tournois,,-52960,1815
Frais via représentants en Angleterre payé par emprunt,Various,9,GD142,Expenditure,35204.148,nan,0,,Return,Livres tournois,,-52595,1816
Frais en Angleterre payés directement,Various,10,GD142,Expenditure,9538.5,nan,0,,After outfitting,Livres tournois,,-52595,1816
Commission sur frais en Angleterre,Commission,11,GD142,Expenditure,895,nan,0,,After outfitting,Livres tournois,,-52595,1816
intérêts du prêt à la grosse contracté pour payer les frais des représentants en Angleterre,Debit,12,GD142,Expenditure,10800,nan,0,,Transactions during voyage,Livres tournois,,-52595,1816
Fraix aux Canaries (Achat de vin aux Canaries et relâche),Various,13,GD142,Expenditure,4732.9502,nan,0,,Return,Livres tournois,,-52595,1816
vente d’esclaves,Slave sale,14,GD142,Return,1236200,nan,1,,Transactions during voyage,Livres des colonies,,-52229,1817
vente diverses aux Antilles,Various,15,GD142,Return,7880,nan,1,,Transactions during voyage,Livres des colonies,,-52595,1816
Frais liés au noirs,Various,16,GD142,Expenditure,30492,nan,1,,Transactions during voyage,Livres des colonies,,-52595,1816
Frais de commission,Various,17,GD142,Expenditure,151285,nan,1,,Transactions during voyage,Livres des colonies,,-52595,1816
Frais liés au navire,Various,18,GD142,Expenditure,38994,nan,1,,Transactions during voyage,Livres des colonies,,-52595,1816
Déchargement,Unknown,19,GD142,Expenditure,2303.6399,nan,0,,Return,Livres tournois,,-52229,1817
gages de l’équipage,Wages,20,GD142,Expenditure,28315.17,nan,0,,Return,Livres tournois,,-52229,1817
Assurances,Insurance,21,GD142,Expenditure,2722.45,nan,0,,Return,Livres tournois,,-52229,1817
Commission,Commission,22,GD142,Expenditure,1761.48,nan,0,,Return,Livres tournois,,-52229,1817
Passagers (dame et deux enfants),Freight and passengers,23,GD142,Return,154.00999,nan,0,,Return,Livres tournois,,-52229,1817
Ré-armement mise-hors,Outfitting,24,GD142,Expenditure,22673.391,nan,0,,Outfitting,Livres tournois,,-52229,1817
Ré-armement cargaison,Cargo,25,GD142,Expenditure,29967,nan,0,,Outfitting,Livres tournois,,-52229,1817
Ré-armement commission,Commision,26,GD142,Expenditure,635.28003,nan,0,,Outfitting,Livres tournois,,-52229,1817
Ré-armement assurance,Insurance,27,GD142,Expenditure,560,nan,0,,Outfitting,Livres tournois,,-52229,1817
Ré-armement divers,Various,28,GD142,Expenditure,990.20001,nan,0,,Outfitting,Livres tournois,,-52229,1817
Ré-armement passagers,Freight and passengers,29,GD142,Return,1176,nan,0,,Outfitting,Livres tournois,,-52229,1817
Frais à la Guadeloupe,Various,30,GD142,Expenditure,14403.1,nan,1,,Transactions during voyage,Livres des colonies,,-52229,1817
Désarmement,Unknown,31,GD142,Expenditure,7689.02,nan,0,,Return,Francs,,-52229,1817
"Achat aux colonies, 1816",Cargo,32,GD142,Expenditure,604864,nan,1,,Transactions during voyage,Livres des colonies,,-52595,1816
"Achat aux colonies et divers, 1817",Cargo,33,GD142,Expenditure,392791,nan,1,,Transactions during voyage,Livres des colonies,,-52229,1817
Ventes 1er voyage,Ship,34,GD142,Return,548001.38,nan,0,,Return,Francs,,-52595,1816
Ventes 2e voyage,Ship,35,GD142,Return,278352.5,nan,0,,Return,Francs,,-52229,1817
Droits de douanes,Various,36,GD142,Expenditure,247434.33,nan,0,,Return,Francs,"En fait, 1816 et 1817 : deux voyages",-52229,1817
Autres frais de déchargement,Various,37,GD142,Expenditure,17120.711,nan,0,,Return,Francs,,-52229,1817
Primes d’assurance,Insurance,38,GD142,Expenditure,17598.461,nan,0,,Return,Francs,,-52229,1817
intérêt du 18 juillet au 29 novembre,Debit,39,GD142,Expenditure,807.08002,nan,0,,Return,Francs,,-52229,1817
Commission de vente aux armateurs à 2 %,Commission,40,GD142,Expenditure,16623.859,nan,0,,Return,Francs,,-52229,1817
Ducroire des armateurs à 1%,Commission,41,GD142,Expenditure,8303.2598,nan,0,,Return,Francs,,-52229,1817
Vente du Cultivateur et armes,Ship,42,GD142,Return,28338,nan,0,,Return,Francs,,-52229,1817
Commission sur la vente du Cultivateur,Commission,43,GD142,Expenditure,567,nan,0,,Return,Francs,,-52229,1817
Frais d’armement,Outfitting,1,GD143,Expenditure,149159,nan,0,,Outfitting,Livres,,-79987,1741
Vente des Noirs,Slave sale,2,GD143,Return,193898,nan,1,,Transactions during voyage,Livres,,-79622,1742
Vente d’ustensiles divers,Various,3,GD143,Return,15538,nan,1,,Transactions during voyage,Livres,,-79622,1742
Coût du navire,Ship,1,GD144,Expenditure,6000,nan,0,,Outfitting,Livres,,-64647,1783
Frais de remise en état,Various,2,GD144,Expenditure,30214,nan,0,,Outfitting,Livres,,-64647,1783
Avances à l’équipage,Wages,3,GD144,Expenditure,2624,nan,0,,Outfitting,Livres,,-64647,1783
Vivres,Victuals,4,GD144,Expenditure,10975,nan,0,,Outfitting,Livres,,-64647,1783
Cargaison,Cargo,5,GD144,Expenditure,92242,nan,0,,Outfitting,Livres,,-64647,1783
Vente des Noirs,Slave sale,6,GD144,Return,363760,nan,1,,Transactions during voyage,Livres,,-64282,1784
Vente d’ustensiles divers,Various,7,GD144,Return,3083,nan,1,,Transactions during voyage,Livres,,-64282,1784
Frais à l’arrivée pour gages de l’équipage et traite du capitaine,Various,8,GD144,Expenditure,14224,nan,1,,Transactions during voyage,Livres,I assume in the West Indies (like the rest). But could be in France ?,-64282,1784
Mise-hors 1er voyage,Unknown,1,GD145,Expenditure,472944,nan,0,,Outfitting,Livres,,-65012,1782
Vente des noirs du 2e voyage,Slave sale,2,GD145,Return,589002,nan,1,,Transactions during voyage,Livres,1783 ? 1784 ?,-64282,1784
Armement,Outfitting,1,GD146,Expenditure,160000,nan,0,,Outfitting,Livres,,-67934,1774
"Retours par la Pyrra, la Confiance, le Guerrie",Cargo,2,GD146,Return,32574,nan,0,,Return,Livres,,-66975,1776
Retour par le Montyon,Cargo,3,GD146,Return,19739,nan,0,,Return,Livres,,-66975,1776
Retour par la Betsy (second voyage),Cargo,4,GD146,Return,42806,nan,0,,Return,Livres,,-66760,1777
??,Unknown,5,GD146,Return,9255,nan,0,,Return,Livres,,-66449,1778
par la Julie,Cargo,6,GD146,Return,6120,nan,0,,Return,Livres,,-66305,1778
Profits et pertes,Various,7,GD146,Return,3636,nan,0,,Return,Livres,,-66235,1778
"Divers, dont une lettre de change",Various,8,GD146,Return,1342,nan,0,,Return,Livres,,-65787,1779
Divers acquis de Guinée,Various,9,GD146,Return,2009,nan,0,,Return,Livres,,-65430,1780
Mise hors et cargaison,Unknown,1,GD147,Expenditure,163440,nan,0,,Outfitting,Livres,,-67204,1776
Queue de retour de la vente de 296 noirs,Slave sale,2,GD147,Return,174924,nan,0,,Return,Livres,,,
Remboursements de l’assureur suite à une prise,Insurance,3,GD147,Return,177760,nan,0,,Return,Livres,,,
Mise hors estimée,Unknown,1,GD148,Expenditure,197120,nan,0,,Outfitting,Livres,,-82179,1735
Vente de 402 noirs,Slave sale,2,GD148,Return,254299,nan,1,,Transactions during voyage,Livres,,-81814,1736
Mise hors estimée,Unknown,1,GD149,Expenditure,73800,nan,0,,Outfitting,Livres,,-80718,1739
Vente de 161 noirs,Slave sale,2,GD149,Return,184000,nan,1,,Transactions during voyage,Livres,,-80353,1740
11 noirs de pacotille,Various,3,GD149,Return,13200,nan,1,,Transactions during voyage,Livres,,-80353,1740
Mise hors estimée,Unknown,1,GD150,Expenditure,110700,nan,0,,Outfitting,Livres,,-80718,1739
vente de 208 noirs,Sale of slave,2,GD150,Return,237050,nan,1,,Transactions during voyage,Livres,,-80353,1740
10 noirs de pacotille,Various,3,GD150,Return,35516,nan,1,,Transactions during voyage,Livres,,-80353,1740
Mise hors estimée,Unknown,1,GD151,Expenditure,246000,nan,0,,Outfitting,Livres,,-79987,1741
vente de 367 nois,Sale of slave,2,GD151,Return,432300,nan,1,,Transactions during voyage,Livres,,-79622,1742
Mise hors estimée,Unknown,1,GD152,Expenditure,369000,nan,0,,Outfitting,Livres,,-77431,1748
Vente de 350 noirs,Slave sale,2,GD152,Return,338957,nan,1,,Transactions during voyage,Livres,,-77065,1749
Mise hors estimée,Unknown,1,GD153,Expenditure,246000,nan,0,,Outfitting,Livres,,-68299,1773
vente de 346 noirs,Sale of slave,2,GD153,Return,603980,nan,1,,Transactions during voyage,Livres,,-67934,1774
Mise hors estimée,Unknown,1,GD154,Expenditure,282900,nan,0,,Outfitting,Livres,,-67934,1774
