specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Various (Déduction pour divers),Various,6,GD053,Expenditure,928,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,7,GD053,Expenditure,6054,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD054,Expenditure,165000,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD054,Expenditure,121508,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD054,Expenditure,37061,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD054,Expenditure,6896,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD054,Expenditure,368640,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD054,Expenditure,1841,.,0,,Outfitting,Livres tournois,,,
Various (Total des frais),Various,7,GD054,Expenditure,499580,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,8,GD054,Expenditure,13030,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD055,Expenditure,44638,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD055,Expenditure,9362,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,3,GD055,Expenditure,11754,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD055,Expenditure,4799,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD056,Expenditure,12500,.,0,,Outfitting,Livres tournois,,,
radoub,Outfitting,2,GD056,Expenditure,1979,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement) AND victuals,Unknown,3,GD056,Expenditure,14353,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD056,Expenditure,2276,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD056,Expenditure,6976,.,0,,Outfitting,Livres tournois,,,
Various (Peines divers),Various,6,GD056,Expenditure,800,.,0,,Outfitting,Livres tournois,,,
Assurances,Insurance,7,GD056,Expenditure,6125,.,0,,Unknown,Livres tournois,,,
Various (Déduction pour divers),Various,8,GD056,Expenditure,5198,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD057,Expenditure,23021,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD057,Expenditure,11096,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD057,Expenditure,2248,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD057,Expenditure,58281,.,0,,Outfitting,Livres tournois,,,
Various (Peines divers),Various,5,GD057,Expenditure,500,.,0,,Outfitting,Livres tournois,,,
Assurances,Insurance,6,GD057,Expenditure,4728,.,0,,Unknown,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD057,Expenditure,522,.,0,,Outfitting,Livres tournois,,,
Wages for the Crew (Gages de lééquipage),Wages,7,GD057,Expenditure,14700,.,0,,Return,Livres tournois,,,
Various (Frais divers),Various,8,GD057,Expenditure,957,.,0,,Return,Livres tournois,,,
peines. soins et deniers oubliés,Various,9,GD057,Expenditure,200,.,0,,Return,Livres tournois,,,
reéu pour fret des marchandises,Freight and passengers,10,GD057,Return,4509,.,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD058,Expenditure,20673,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,2,GD058,Expenditure,16000,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD058,Expenditure,6223,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD058,Expenditure,2296,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD058,Expenditure,12677,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD058,Expenditure,578,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD059,Expenditure,51666,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD059,Expenditure,89186,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD059,Expenditure,11411,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD059,Expenditure,4225,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD059,Expenditure,136514,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD059,Expenditure,5860,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD059,Expenditure,8505,.,0,,Outfitting,Livres tournois,,,
Frais déescale,Various,8,GD059,Expenditure,19881,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD060,Expenditure,24000,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD060,Expenditure,55745,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD060,Expenditure,7601,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD060,Expenditure,109439,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,5,GD060,Expenditure,1967,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD060,Expenditure,1699,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD061,Expenditure,37327,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD061,Expenditure,11539,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD061,Expenditure,3680,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD061,Expenditure,157773,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,5,GD061,Expenditure,16800,.,0,,Outfitting,Livres tournois,,,
total recettes,Unknown,6,GD061,Return,267590,.,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD062,Expenditure,33922,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD062,Expenditure,1294,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD062,Expenditure,3354,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD062,Expenditure,203517,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,5,GD062,Expenditure,18276,.,0,,Outfitting,Livres tournois,,,
total recettes,Unknown,6,GD062,Return,210970,.,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD063,Expenditure,60125,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD063,Expenditure,14248,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD063,Expenditure,4492,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD063,Expenditure,201689,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,5,GD063,Expenditure,2805,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD063,Expenditure,19825,.,0,,Outfitting,Livres tournois,,,
total recettes,Unknown,7,GD063,Return,267590,.,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD064,Expenditure,30000,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD064,Expenditure,81740,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD064,Expenditure,16511,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD064,Expenditure,5494,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD064,Expenditure,78119,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD064,Expenditure,2118,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD064,Expenditure,2367,.,0,,Outfitting,Livres tournois,,,
total recettes,Unknown,8,GD064,Return,118303,.,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD065,Expenditure,40000,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD065,Expenditure,62955,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD065,Expenditure,11764,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD065,Expenditure,4654,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD065,Expenditure,214483,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD065,Expenditure,3338,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD065,Expenditure,1660,.,0,,Outfitting,Livres tournois,,,
total,Unknown,8,GD065,Return,406450,.,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD066,Expenditure,33562,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD066,Expenditure,13688,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD066,Expenditure,4421,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD066,Expenditure,191222,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,5,GD066,Expenditure,2428,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD066,Expenditure,1200,.,0,,Outfitting,Livres tournois,,,
total,Unknown,7,GD066,Return,436629,.,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD067,Expenditure,49643,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD067,Expenditure,8403,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD067,Expenditure,14775,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD067,Expenditure,4770,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD067,Expenditure,215140,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD067,Expenditure,3423,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD067,Expenditure,23094,.,0,,Outfitting,Livres tournois,,,
total,Unknown,9,GD067,Return,352380,.,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD068,Expenditure,39019,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD068,Expenditure,11727,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD068,Expenditure,4556,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD068,Expenditure,231065,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,5,GD068,Expenditure,3042,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD068,Expenditure,21700,.,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,7,GD068,Expenditure,12821,.,0,,Outfitting,Livres tournois,,,
frais,Various,8,GD068,Expenditure,1206,.,0,,Outfitting,Livres tournois,,,
total,Unknown,9,GD068,Return,286701.84375,.,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD069,Expenditure,30000,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD069,Expenditure,33509,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD069,Expenditure,18380,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD069,Expenditure,3365,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD069,Expenditure,130572,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD069,Expenditure,13061,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD070,Expenditure,45895,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,2,GD070,Expenditure,4538,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD070,Expenditure,15370,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD070,Expenditure,89454,.,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,5,GD070,Expenditure,1270,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD070,Expenditure,36100,.,0,,Outfitting,Livres tournois,,,
frais,Various,7,GD070,Expenditure,9614,.,0,,Outfitting,Livres tournois,,,
Frais déescale,Various,8,GD070,Expenditure,110603,.,0,,Outfitting,Livres tournois,,,
Not specified,Unknown,9,GD070,Return,178128.1875,.,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD071,Expenditure,41561,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD071,Expenditure,71177,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD071,Expenditure,5014,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,4,GD071,Expenditure,11652,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD071,Expenditure,113507,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD071,Expenditure,2429,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD071,Expenditure,1653,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD072,Expenditure,31174,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD072,Expenditure,26905,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD072,Expenditure,3208,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD072,Expenditure,160215,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,5,GD072,Expenditure,24000,.,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,6,GD072,Expenditure,1860,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,7,GD072,Expenditure,4947,.,0,,Outfitting,Livres tournois,,,
total,Unknown,8,GD072,Return,281895,.,0,,Return,Livres tournois,Erreur de retranscriptioné? Differents retours par rapport é guillaume,,
Outfiting (Armement),Outfitting,1,GD073,Expenditure,50128,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD073,Expenditure,28806,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD073,Expenditure,3464,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD073,Expenditure,174861,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,5,GD073,Expenditure,18000,.,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,6,GD073,Expenditure,1763,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,7,GD073,Expenditure,5100,.,0,,Outfitting,Livres tournois,,,
vente déesclaves,Slave sale,8,GD073,Return,364088,.,0,,Transactions during voyage,Livres tournois,,,
Outfiting (Armement) ,Unknown,1,GD074,Expenditure,32140,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,2,GD074,Expenditure,109677,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD075,Expenditure,97171,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres équipage),Victuals,2,GD075,Expenditure,21148,.,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,3,GD075,Expenditure,1437,.,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,4,GD075,Expenditure,14954,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD075,Expenditure,291484,.,0,,Outfitting,Livres tournois,,,
frais de cargaison,Cargo,6,GD075,Expenditure,2665,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,7,GD075,Expenditure,4911,.,0,,Outfitting,Livres tournois,,,
commission du capitaine et des officiers,Wages,8,GD075,Expenditure,88770,.,0,,Return,Livres tournois,,,
frais de séjour,Various,9,GD075,Expenditure,29395,.,0,,Return,Livres tournois,,,
Wages for the Crew (Gages de lééquipage),Wages,10,GD075,Expenditure,29294,.,0,,Return,Livres tournois,,,
vente déesclaves,Slave sale,11,GD075,Return,1176411,.,0,,Transactions during voyage,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD076,Expenditure,52269,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres équipage),Victuals,2,GD076,Expenditure,9106,.,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,3,GD076,Expenditure,815,.,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,4,GD076,Expenditure,8443,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD076,Expenditure,101813,.,0,,Outfitting,Livres tournois,,,
frais de cargaison,Cargo,6,GD076,Expenditure,1422,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,7,GD076,Expenditure,2784,.,0,,Outfitting,Livres tournois,,,
