specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Not specified,Unknown,GD020,Return,342.6375122070313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,55,-67613,1774
Not specified,Unknown,GD044,Return,2218.64990234375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,5,-61974,1790
Not specified,Unknown,GD020,Return,747.8208618164063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,64,-67427,1775
Not specified,Unknown,GD001,Return,734.316650390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,69,-69265,1770
Not specified,Unknown,GD003,Return,535.1958618164063,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,135,-70390,1767
Not specified,Unknown,GD021,Return,35.99166488647461,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,61,-64674,1782
Not specified,Unknown,GD022,Return,4586.22900390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,7,-63315,1786
Not specified,Unknown,GD003,Return,192,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,180,-63748,1785
Not specified,Unknown,GD017,Return,1497.145874023438,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,17,-69037,1770
Not specified,Unknown,GD003,Return,2219.345947265625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,34,-69476,1769
Not specified,Unknown,GD001,Return,1918.787475585938,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,74,-68684,1771
Not specified,Unknown,GD141,Return,2600,.,0,,Return,Livres tournois,,3,-51786,1818
Not specified,Unknown,GD036,Expenditure,9269.4873046875,.,0,,Outfitting,Livres tournois,,1,-62455,1789
Not specified,Unknown,GD025,Return,774.9041748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,11,-62103,1789
Not specified,Unknown,GD021,Return,263.2749938964844,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,14,-68260,1773
Not specified,Unknown,GD003,Return,4972.58349609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,38,-69324,1770
Not specified,Unknown,GD003,Return,339.2416687011719,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,201,-63006,1787
Not specified,Unknown,GD002,Return,293.5750122070313,.,0,,Return,Livres tournois,,6,-70115,1768
Not specified,Unknown,GD018,Expenditure,878.5,.,0,,After outfitting,Livres tournois,,12,-66838,1777
Not specified,Unknown,GD018,Return,1407.474975585938,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,18,-68769,1771
Not specified,Unknown,GD018,Return,3246.074951171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,13,-69462,1769
Not specified,Unknown,GD018,Return,142.7624969482422,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,48,-67457,1775
Not specified,Unknown,GD026,Return,5479.591796875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,7,-62467,1788
Not specified,Unknown,GD020,Return,25.55416679382324,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,99,-59941,1795
Not specified,Unknown,GD120,Return,669041.75,.,0,,Return,Livres tournois,,12,-78363,1745
Not specified,Unknown,GD017,Return,660.2708129882813,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,37,-67457,1775
Not specified,Unknown,GD018,Return,567.5250244140625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,47,-67570,1774
Not specified,Unknown,GD036,Return,1244.591674804688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,19,-60576,1794
Not specified,Unknown,GD022,Return,1311.387451171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,6,-63433,1786
Not specified,Unknown,GD018,Return,522.875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,122,-63823,1785
Not specified,Unknown,GD003,Return,13681.9169921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,18,-69880,1768
Not specified,Unknown,GD018,Return,923.7666625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,124,-62686,1788
Not specified,Unknown,GD017,Return,979.2249755859375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,39,-67406,1775
Not specified,Unknown,GD018,Return,56.61666488647461,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,102,-63006,1787
Not specified,Unknown,GD026,Return,65.14583587646484,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,16,-60756,1793
Not specified,Unknown,GD003,Return,602.3416748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,64,-68108,1773
Not specified,Unknown,GD042,Return,3275,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,5,-63500,1786
Not specified,Unknown,GD020,Return,435.9375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,65,-67217,1775
Not specified,Unknown,GD018,Return,371.8875122070313,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,96,-65974,1779
Not specified,Unknown,GD018,Return,124.0374984741211,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,56,-67097,1776
Not specified,Unknown,GD002,Return,39.95833206176758,.,0,,Return,Livres tournois,,11,-69247,1770
Not specified,Unknown,GD017,Return,322.5916748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,29,-61249,1792
Not specified,Unknown,GD020,Return,561.4625244140625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,78,-68034,1773
Not specified,Unknown,GD021,Return,5315.81689453125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,16,-68032,1773
Not specified,Unknown,GD015,Return,750,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,11,-66670,1777
Not specified,Unknown,GD015,Return,685.0750122070313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,8,-66511,1777
Not specified,Unknown,GD003,Return,1774.574951171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,128,-65337,1781
Not specified,Unknown,GD035,Return,6504.41259765625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,32,-60140,1795
Not specified,Unknown,GD001,Return,156.25,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,95,-65400,1780
Not specified,Unknown,GD016,Return,1743.75,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,21,-67177,1776
Not specified,Unknown,GD021,Return,439.875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,93,-63823,1785
Not specified,Unknown,GD033,Return,2548.550048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,21,-61221,1792
Not specified,Unknown,GD003,Return,1349.066650390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,42,-69166,1770
Not specified,Unknown,GD016,Return,72,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,22,-66670,1777
Not specified,Unknown,GD003,Return,391.0499877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,31,-69635,1769
Not specified,Unknown,GD018,Return,3938.533447265625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,20,-68659,1772
Not specified,Unknown,GD155,Return,14376.669921875,.,0,,Return,Livres tournois,,20,-60667,1793
Not specified,Unknown,GD041,Return,138.4333343505859,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,5,-69148,1770
Not specified,Unknown,GD001,Return,2929.416748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,27,-70755,1766
Not specified,Unknown,GD020,Return,173.1374969482422,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,90,-63823,1785
Not specified,Unknown,GD003,Return,338.3624877929688,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,205,-62686,1788
Not specified,Unknown,GD003,Return,521.4083251953125,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,197,-63006,1787
Not specified,Unknown,GD026,Return,1178.724975585938,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,23,-59404,1797
Not specified,Unknown,GD155,Return,1911.75,.,0,,Return,Livres tournois,,22,-59714,1796
Not specified,Unknown,GD036,Return,946.6749877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,18,-60856,1793
Not specified,Unknown,GD003,Return,5052.66259765625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,112,-66655,1777
Not specified,Unknown,GD022,Return,1318.050048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,13,-62155,1789
Not specified,Unknown,GD003,Return,417.6625061035156,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,109,-66808,1777
Not specified,Unknown,GD020,Return,346.875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,70,-67242,1775
Not specified,Unknown,GD013,Return,166.6699981689453,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulemnet et qui ne se trouvent point dans les dossiers,15,-69989,1768
Not specified,Unknown,GD029,Return,1745.858276367188,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,9,-60650,1793
Not specified,Unknown,GD018,Return,805.2166748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,128,-61212,1792
Not specified,Unknown,GD001,Return,1101.88330078125,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,36,-69619,1769
Not specified,Unknown,GD035,Return,6430.875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,16,-62544,1788
Not specified,Unknown,GD037,Return,378.2666625976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,12,-60745,1793
Not specified,Unknown,GD015,Return,6250.33740234375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,10,-65400,1780
Not specified,Unknown,GD020,Return,3362.333251953125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,14,-69448,1769
Not specified,Unknown,GD018,Return,173.4875030517578,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,33,-67852,1774
Not specified,Unknown,GD001,Return,313.7166748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,76,-68421,1772
Not specified,Unknown,GD003,Return,7812.96240234375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,125,-65400,1780
Not specified,Unknown,GD028,Return,1160.470825195313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,8,-70228,1767
