transactionid,ventureid,MAJMAJBYIMP,data,YEARDEP,YEARAF,SLAXIMP,SLAMIMP,length_in_days,numberofvoyages,DATEDEP,DATEDEP1,DATEDEP2,DATEDEP3,DATEDEP4,DATEDEP5,DATEDEP6,DATEDEP7,DATEEND,DATEEND1,DATEEND2,DATEEND3,DATEEND4,DATEEND5,DATEEND6,DATEEND7,OUTFITTER_experience,OUTFITTER_regional_experience,captain_experience,captain_regional_experience,OUTFITTER_total_career,captain_total_career,priceamerica,port_share,crowd,pricemarkup,war,neutral,TONMOD,VYMRTRAT,FATEcol,typeofventure,retranscriber,perspectiveofsource,nationality,source,dateofprimarysource_str,nameoftheship,nameofthecaptain,nameofinvestor,nameofoutfitter,internalcrossref,voyageidintstd,placeofoutfitting,placeofpurchase,placeofdisembarkation,datedepartureportofoutfitt_str,datetradebeganinafrica_str,dateofdeparturefromafrica_str,datevesselarrivedwithenslave_str,datereturnportofoutfitting_str,numberofenslavedpurchased,numberofenslavedsold,shareoftheship,completedataonoutlays,completedataonreturns,profitsreportedinsource,variousremarks,departurefromportofoutfitt,dateofdeparturefromportofoutfitt,primarysource,dateofprimarysource,tradebeganinafrica,datetradebeganinafrica,departurefromafrica,dateofdeparturefromafrica,vesselarrivedwithenslave,datevesselarrivedwithenslave,returntoportofoutfitting,dateofreturntoportofoutfitting,yearofdeparturefromportofoutfit,yearofprimarysource,yeartradebeganinafrica,yearofdeparturefromafrica,yearvesselarrivedwithslaves,yearofreturntoportofoutfitting,yearmin,YEARAF_own,VOYAGEID,nationality_num,ln_SLAXIMP,MORTALITY,captain_experience_d,captain_regional_experience_d,captain_total_career_d,OUTFITTER_experience_d,OUTFITTER_regional_experience_d,OUTFITTER_total_career_d,perspective,yearsq,ln_year,period,MAJMAJBYIMP_num,big_port,value_silver,value_silver_ship,expenditure,discount,return,costonreturn,expenditure_silver,discount_silver,return_silver,costonreturn_silver,totalgrossexp,totaldisc,totalgrossreturn,totalcostonreturn,totalgrossexp_silver,totaldisc_silver,totalgrossreturn_silver,totalcostonreturn_silver,totalnetexp,totalnetreturn,totalnetexp_silver,totalnetreturn_silver,profit,totalnetexp_silver_ship,ln_totalnetexp_silver_ship,totalnetexpperton,investment_per_slave,investment_per_slavekg,ln_length_in_days
GK054_T011,GK054,West,2,1756,1757,297,283,432,1,09/06/1756,-6416064053248,,,,,,,11/12/1757,-6378738941952,,,,,,,24,13,2,2,114,7,31.86960220336914,.0097341677,1.2375,4.618783,0,1,240,.047138046,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Philadelphia,Jan Menkenveld,,Middelburgse Commercie Compagnie,,10938,Middelburg,,,1756-09-07,,,,1757-10-12,308,286,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",9,07sep1756,,,,,,,,,10,12oct1757,1756,,,,,1757,1756,1757,10938,Dutch,5.6937323,.047138046,1,1,1,1,1,1,Firm,3087049,7.4713631,1751-1775,West,0,420696.97,420696.97,0,0,43777,0,0,0,420696.97,0,58678,0,81566,11107,563895.56,0,783849.25,106738.27,58678,70459,563895.56,677111,.20077372,563895.56,13.242624,2349.5649,1898.6383,1.8986382,6.0684257
GK055_T004,GK055,West,2,1758,1759,329,260,443,1,06/24/1758,-6359385374720,,,,,,,09/10/1759,-6321110253568,,,,,,,30,15,3,3,114,7,24.31369972229004,.010715544,1.3708333,3.6838939,0,1,240,.20972644,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Philadelphia,Jan Menkenveld,,Middelburgse Commercie Compagnie,,10939,Middelburg,,,1758-06-04,,,,1759-09-10,337,260,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",6,04jun1758,,,,,,,,,9,10sep1759,1758,,,,,1759,1758,1759,10939,Dutch,5.7960577,.20972644,1,1,1,1,1,1,Firm,3094081,7.4725008,1751-1775,West,1,11580.05,11580.05,1205,0,,0,11580.05,0,,0,56337,0,58110.5,10806,541398.56,0,558441.88,103845.66,56337,47304.5,541398.56,454596.22,-.1603298,541398.56,13.201911,2255.8274,1645.5884,1.6455884,6.0935698
GK056_T004,GK056,West,2,1760,1760,302,288,502,1,02/22/1760,-6306854338560,,,,,,,07/08/1761,-6263481565184,,,,,,,33,16,4,4,114,7,27.28946113586426,.010419876,1.2583333,3.5907185,0,1,240,.046357617,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Philadelphia,Jan Menkenveld,,Middelburgse Commercie Compagnie,,10940,Middelburg,,,1760-03-06,,,,1761-07-08,312,287,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",3,06mar1760,,,,,,,,,7,08jul1761,1760,,,,,1761,1760,1761,10940,Dutch,5.7104268,.046357617,1,1,1,1,1,1,Firm,3097600,7.4730692,1751-1775,West,1,10522.949,10522.949,1095,0,,0,10522.949,0,,0,57298,0,85972,14537,550633.75,0,826190.94,139700.56,57298,71435,550633.75,686490.38,.24672763,550633.75,13.218825,2294.3074,1823.2905,1.8232906,6.2186003
GK057_T011,GK057,South,2,1762,1762,358,329,451,1,04/12/1762,-6239462359040,,,,,,,07/07/1763,-6200496226304,,,,,,,37,11,0,0,114,1,34.06476593017578,.03094322,1.11875,4.7312174,0,1,320,.081005588,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Philadelphia,Frans Wolff,,Middelburgse Commercie Compagnie,,10941,Middelburg,,,1762-04-12,,,,1763-07-07,358,329,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",4,12apr1762,,,,,,,,,7,07jul1763,1762,,,,,1763,1762,1763,10941,Dutch,5.8805332,.081005588,0,0,0,1,1,1,Firm,3104644,7.474205,1751-1775,South,1,9273.6494,9273.6494,0,0,,965,0,0,,9273.6494,60808,0,89549,14609,584364.88,0,860565.81,140392.48,60808,74940,584364.88,720173.31,.23240364,584364.88,13.278281,1826.1403,1632.3041,1.6323041,6.1114674
GK058_T015,GK058,South,2,1763,1764,326,275,626,1,10/17/1763,-6191682945024,,,,,,,07/04/1765,-6137596870656,,,,,,,43,13,1,1,114,4,33.98003005981445,.029130638,1.01875,3.614897,0,0,320,.15644172,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Philadelphia,Philippus Verdonk,,Middelburgse Commercie Compagnie,,10942,Middelburg,,,1763-10-17,,,,1765-06-07,324,250,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",10,17oct1763,,,,,,,,,6,07jun1765,1763,,,,,1765,1763,1764,10942,Dutch,5.7868972,.15644172,1,1,1,1,1,1,Firm,3111696,7.4753394,1751-1775,South,1,46358.637,46358.637,0,0,,4824,0,0,,46358.637,66028,0,71629,15265,634529.06,0,688354.69,146696.64,66028,56364,634529.06,541658.06,-.14636216,634529.06,13.360639,1982.9033,1946.4082,1.9464082,6.4393506
GK059_T007,GK059,West,2,1751,1752,256,245,,1,12/11/1751,-6565622448128,,,,,,,,,,,,,,,14,7,0,0,114,9,32.724853515625,,.8888889,4.8124785,0,0,288,.04296875,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Adriaan Jacobsz,,Middelburgse Commercie Compagnie,,10956,Middelburg,,,1751-12-11,,,,1753-04-26,261,246,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",12,11dec1751,,,,,,,,,4,26apr1753,1751,,,,,1753,1751,1752,10956,Dutch,5.5451775,.04296875,0,0,1,1,1,1,Firm,3069504,7.4685135,1751-1775,West,0,61600.098,61600.098,6410,0,,0,61600.098,0,,0,61683,0,92539,12051,592773.63,0,889299.75,115810.11,61683,80488,592773.63,773489.63,.30486521,592773.63,13.292568,2058.2417,2315.522,2.315522,
GK060_T007,GK060,Bight of Guinea,2,1753,1754,231,224,441,1,08/11/1753,-6513004904448,,,,,,,10/26/1754,-6474902274048,,,,,,,17,3,1,0,114,9,34.10401916503906,.0002658806,.80208331,5.5908227,0,0,288,.030303031,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Adriaan Jacobsz,,Middelburgse Commercie Compagnie,,10957,Middelburg,,,1753-08-11,,,,,233,225,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",8,11aug1753,,,,,,,,,,,1753,,,,,,1753,1754,10957,Dutch,5.4424176,.030303031,1,0,1,1,1,1,Firm,3076516,7.4696541,1751-1775,Bight of Guinea,0,33413.969,33413.969,3477,0,,0,33413.969,0,,0,54777,0,77625,17010,526406.94,0,745976.19,163466.09,54777,60615,526406.94,582510.13,.10657758,526406.94,13.17383,1827.8019,2278.8179,2.2788179,6.089045
GK061_T006,GK061,South,2,1755,1755,348,344,434,1,05/23/1755,-6456844746752,,,,,,,07/30/1756,-6419347144704,,,,,,,19,3,2,0,114,9,31.13497352600098,.028734777,1.2083334,5.5598168,0,1,288,.011494253,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Adriaan Jacobsz,,Middelburgse Commercie Compagnie,,10958,Middelburg,,,1755-05-23,,,,1756-07-30,348,340,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",5,23may1755,,,,,,,,,7,30jul1756,1755,,,,,1756,1755,1756,10958,Dutch,5.8522024,.011494253,1,0,1,1,1,1,Firm,3080025,7.4702239,1751-1775,South,1,423868.25,423868.25,44107,0,,0,423868.25,0,,0,78272,0,110198,15512,752193.88,0,1059002.8,149070.31,78272,94686,752193.88,909932.44,.20970462,752193.88,13.530749,2611.7842,2161.4766,2.1614766,6.0730443
GK062_T012,GK062,South,2,1757,1757,465,464,424,1,04/19/1757,-6396623978496,,,,,,,06/17/1758,-6359990403072,,,,,,,24,4,3,1,114,9,31.86960220336914,.028626196,1.6145834,4.618783,0,1,288,.0021505377,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Adriaan Jacobsz,,Middelburgse Commercie Compagnie,,10959,Middelburg,,,1757-04-19,,,,1758-06-17,465,465,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",4,19apr1757,,,,,,,,,6,17jun1758,1757,,,,,1758,1757,1758,10959,Dutch,6.1420374,.0021505377,1,1,1,1,1,1,Firm,3087049,7.4713631,1751-1775,South,1,111101.2,111101.2,0,0,,11561,0,0,,111101.2,66808,0,92757,12327,642024.88,0,891394.69,118462.46,66808,80430,642024.88,772932.25,.20389773,642024.88,13.372382,2229.2529,1380.6986,1.3806986,6.0497336
GK063_T003,GK063,South,2,1759,1759,479,478,374,1,06/20/1759,-6328194957312,,,,,,,06/28/1760,-6295881515008,,,,,,,30,7,4,2,114,9,24.31369972229004,.029673569,1.6631944,3.6838939,0,1,288,.0020876827,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Adriaan Jacobsz,,Middelburgse Commercie Compagnie,,10960,Middelburg,,,1759-06-20,,,,1760-06-28,478,474,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",6,20jun1759,,,,,,,,,6,28jun1760,1759,,,,,1760,1759,1760,10960,Dutch,6.1717005,.0020876827,1,1,1,1,1,1,Firm,3094081,7.4725008,1751-1775,South,1,23736.699,23736.699,2470,0,,0,23736.699,0,,0,69718,0,96479,14680,669989.94,0,927163.13,141074.8,69718,81799,669989.94,786088.31,.1732838,669989.94,13.415018,2326.354,1398.7264,1.3987265,5.9242558
GK064_T005,GK064,West,2,1761,1761,310,299,433,1,03/09/1761,-6273935867904,,,,,,,05/16/1762,-6236524773376,,,,,,,34,17,5,1,114,9,28.41597747802734,.010267996,1.0763888,3.3041832,0,1,288,.035483871,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Adriaan Jacobsz,,Middelburgse Commercie Compagnie,,10961,Middelburg,,,1761-03-06,,,,1762-05-19,302,290,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",3,06mar1761,,,,,,,,,5,19may1762,1761,,,,,1762,1761,1762,10961,Dutch,5.7365723,.035483871,1,1,1,1,1,1,Firm,3101121,7.4736371,1751-1775,West,1,315957.56,315957.56,32878,0,,0,315957.56,0,,0,63537,0,93991,16171,610590.56,0,903253.5,155403.31,63537,77820,610590.56,747850.19,.22479814,610590.56,13.322182,2120.1062,1969.647,1.9696469,6.0707378
GK065_T001,GK065,West,2,1762,1763,295,280,494,1,12/07/1762,-6218812751872,,,,,,,04/14/1764,-6176130990080,,,,,,,40,20,6,2,114,9,36.49938201904297,.0097489879,.93354428,3.8020189,0,1,316,.050847456,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Adriaan Jacobsz,,Middelburgse Commercie Compagnie,,10962,Middelburg,,,1762-12-07,,,,1764-04-16,312,275,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",12,07dec1762,,,,,,,,,4,16apr1764,1762,,,,,1764,1762,1763,10962,Dutch,5.6869755,.050847456,1,1,1,1,1,1,Firm,3108169,7.474772,1751-1775,West,0,151319.05,151319.05,15746,0,,0,151319.05,0,,0,68788,0,90189,12999,661052.63,0,866716.25,124920.38,68788,77190,661052.63,741795.88,.1221434,661052.63,13.401588,2091.9387,2240.8564,2.2408564,6.2025356
GK066_T001,GK066,West,2,1764,1765,228,220,562,1,12/18/1764,-6154703863808,,,,,,,07/03/1766,-6106147454976,,,,,,,46,24,7,3,114,9,35.30036544799805,.0090851411,.72151899,3.602078,0,0,316,.03508772,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Adriaan Jacobsz,,Middelburgse Commercie Compagnie,,10963,Middelburg,,,,,,,,238,221,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",,,,,,,,,,,,,,,,,,,,,10963,Dutch,5.4293456,.03508772,1,1,1,1,1,1,Firm,3115225,7.4759059,1751-1775,West,0,88738.734,88738.734,9234,0,,0,88738.734,0,,0,85647,0,88474,13567,823067.63,0,850235.13,130378.86,85647,74907,823067.63,719856.25,-.12539844,823067.63,13.620793,2604.6443,3609.9458,3.6099458,6.331502
GK067_T010,GK067,South,2,1767,1768,340,336,486,1,06/09/1767,-6076684566528,,,,,,,10/07/1768,-6034694340608,,,,,,,54,17,0,0,114,2,38.33191680908203,.022554306,1.0759493,2.8394012,0,0,316,.011764706,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Cornelis Pieterse,,Middelburgse Commercie Compagnie,,10964,Middelburg,,,1767-06-09,,,,1768-10-08,340,333,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",6,09jun1767,,,,,,,,,10,08oct1768,1767,,,,,1768,1767,1768,10964,Dutch,5.8289456,.011764706,0,0,1,1,1,1,Firm,3125824,7.4776044,1751-1775,South,1,40265.898,40265.898,0,0,4190,0,0,0,40265.898,0,82857,0,97361,12439,796255.75,0,935639.19,119538.79,82857,84922,796255.75,816100.38,.024922457,796255.75,13.587676,2519.7966,2341.9287,2.3419287,6.1862087
GK068_T011,GK068,South,2,1769,1770,377,313,526,1,04/07/1769,-6018969370624,,,,,,,09/15/1770,-5973523038208,,,,,,,59,18,1,1,114,2,41.31495666503906,.019007351,1.193038,3.6561909,0,0,316,.16976127,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Cornelis Pieterse,,Middelburgse Commercie Compagnie,,10965,Middelburg,,,1769-04-07,,,,1770-09-16,377,288,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",4,07apr1769,,,,,,,,,9,16sep1770,1769,,,,,1770,1769,1770,10965,Dutch,5.9322453,.16976127,1,1,1,1,1,1,Firm,3132900,7.478735,1751-1775,South,1,1153.2,1153.2,0,0,120,0,0,0,1153.2,0,77187,0,89332,9433,741767.06,0,858480.5,90651.133,77187,79899,741767.06,767829.38,.035135452,741767.06,13.51679,2347.364,1967.5519,1.9675518,6.2653012
GK069_T007,GK069,South,2,1771,1772,315,312,,1,06/27/1771,-5948899328000,,,,,,,,,,,,,,,70,24,1,1,114,6,39.52737426757813,.033940662,.99683547,2.3955984,0,0,316,.0095238099,,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Prins Willem de Vijfde,Cornelis Loef,,Middelburgse Commercie Compagnie,,10966,Middelburg,,,1771-06-27,,,,,313,309,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds. Ship sold on St. Eustatius after being deemed unseaworthy.",6,27jun1771,,,,,,,,,,,1771,,,,,,1771,1772,10966,Dutch,5.7525725,.0095238099,1,1,1,1,1,1,Firm,3139984,7.4798641,1751-1775,South,1,79887.93,79887.93,8313,0,,0,79887.93,0,,0,84598,0,112807,34178,812986.75,0,1084075.3,328450.56,84598,78629,812986.75,755624.69,-.070557222,812986.75,13.60847,2572.7429,2580.9104,2.5809104,
GK070_T014,GK070,West,2,1741,1741,273,231,452,1,01/20/1741,-6909235036160,,,,,,,04/17/1742,-6870182395904,,,,,,,1,0,0,0,114,4,33.16066741943359,.0042714821,1.2877358,6.6321335,0,1,212,.15384616,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Raadhuis van Middelburg,David Jol,,Middelburgse Commercie Compagnie,,10976,Middelburg,,,1741-01-20,,,,,272,231,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",1,20jan1741,,,,,,,,,,,1741,,,,,,1741,1742,10976,Dutch,5.6094718,.15384616,0,0,1,1,0,1,Firm,3031081,7.4622149,pre-1750,West,0,9340.9199,9340.9199,0,0,,972,0,0,,9340.9199,52350,0,56433,10130,503083.47,0,542321.13,97349.297,52350,46303,503083.47,444971.81,-.11551099,503083.47,13.128511,2373.0352,1842.7966,1.8427967,6.1136823
GK071_T001,GK071,Bight of Guinea,2,1742,1743,251,226,416,1,08/10/1742,-6860246614016,,,,,,,09/30/1743,-6824304050176,,,,,,,7,1,1,0,114,4,30.43990135192871,.0012944395,1.1839622,4.2277641,0,1,212,.099601597,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Raadhuis van Middelburg,David Jol,,Middelburgse Commercie Compagnie,,10977,Middelburg,,,1742-10-10,,,,,252,226,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",10,10oct1742,,,,,,,,,,,1742,,,,,,1742,1743,10977,Dutch,5.5254531,.099601597,1,0,1,1,1,1,Firm,3038049,7.4633632,pre-1750,Bight of Guinea,0,46128,46128,4800,0,,0,46128,0,,0,47339,0,54784,9429,454927.78,0,526474.25,90612.688,47339,45355,454927.78,435861.56,-.041910477,454927.78,13.027894,2145.8857,1812.4613,1.8124613,6.0306854
GK072_T005,GK072,West,2,1790,1792,226,220,715,1,11/29/1790,-5335891312640,,,,,,,11/13/1792,-5274114981888,,,,,,,109,59,0,0,114,2,62.7479133605957,.0022663909,,3.1373956,0,1,,.026548672,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Standvastigheid,Carel Breedau,,Middelburgse Commercie Compagnie,,11007,Middelburg,,,1790-11-30,,,,1792-11-13,231,220,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",11,30nov1790,,,,,,,,,11,13nov1792,1790,,,,,1792,1790,1791,11007,Dutch,5.4205351,.026548672,0,0,1,1,1,1,Firm,3211264,7.4910874,1776-1800,West,0,54604.02,54604.02,5682,0,,0,54604.02,0,,0,116278,0,145025,22972,1117431.5,0,1393690.3,220760.92,116278,122053,1117431.5,1172929.4,.049665459,1117431.5,13.926543,,4944.3872,4.9443874,6.5722823
GK073_T015,GK073,West,2,1786,1787,386,370,529,1,06/03/1786,-5477586960384,,,,,,,11/14/1787,-5431881629696,,,,,,,106,56,2,1,114,4,59.19077301025391,.0026721612,.81246054,3.7226901,0,1,475.1,.041450776,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Vergenoegen,Robert Goodwill,,Middelburgse Commercie Compagnie,,11056,Middelburg,,,1786-06-03,,,,1787-11-14,386,364,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",6,03jun1786,,,,,,,,,11,14nov1787,1786,,,,,1787,1786,1787,11056,Dutch,5.9558372,.041450776,1,1,1,1,1,1,Firm,3193369,7.4882936,1776-1800,West,0,13751.909,13751.909,0,0,,1431,0,0,,13751.909,118197,0,193767,22842,1135873.1,0,1862100.9,219511.61,118197,170925,1135873.1,1642589.3,.44610268,1135873.1,13.942912,2390.8086,2942.6765,2.9426765,6.2709885
GK074_T008,GK074,West,2,1788,1789,242,220,802,1,05/13/1788,-5416243167232,,,,,,,07/24/1790,-5346950643712,,,,,,,107,57,3,2,114,4,58.26401138305664,.0025436168,.50936645,3.082752,0,1,475.1,.090909094,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Vergenoegen,Robert Goodwill,,Middelburgse Commercie Compagnie,,11057,Middelburg,,,1788-05-13,,,,1790-07-24,266,207,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",5,13may1788,,,,,,,,,7,24jul1790,1788,,,,,1790,1788,1789,11057,Dutch,5.4889379,.090909094,1,1,1,1,1,1,Firm,3200521,7.4894123,1776-1800,West,0,288300,288300,0,0,30000,0,0,0,288300,0,125697,0,122915,19501,1207948.1,0,1181213.1,187404.61,125697,103414,1207948.1,993808.5,-.17727551,1207948.1,14.004434,2542.5134,4991.521,4.9915209,6.6871085
GK075_T007,GK075,South,2,1794,1795,367,349,,1,03/08/1794,-5232643276800,,,,,,,,,,,,,,,112,31,1,0,114,2,50.88298797607422,.0068835812,.77246892,3.2827735,1,0,475.1,.049046323,Original goal thwarted after disembarking slaves,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Vergenoegen,Carel Breedau,,Middelburgse Commercie Compagnie,,11058,Middelburg,,,1794-03-08,,,,1797-09-19,393,349,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds. Ship deemed unseaworthy in Suriname.",3,08mar1794,,,,,,,,,9,19sep1797,1794,,,,,1797,1794,1795,11058,Dutch,5.9053617,.049046323,1,0,1,1,1,1,Firm,3222025,7.4927602,1776-1800,South,0,54354.156,54354.156,5656,0,,0,54354.156,0,,0,143948,0,144385,30000,1383340.3,0,1387539.9,288299.97,143948,114385,1383340.3,1099239.9,-.20537278,1383340.3,14.140012,2911.6824,3769.3196,3.7693195,
GK076_T006,GK076,West,2,1778,1779,243,237,384,1,08/17/1778,-5723568209920,,,,,,,09/05/1779,-5690390216704,,,,,,,92,47,2,2,114,3,31.72189712524414,.0043099266,.55239826,1.8882083,0,1,439.9,.024691358,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Vigilantie,Olfert Machielsen,,Middelburgse Commercie Compagnie,,11075,Middelburg,,,1778-08-17,,,,1779-09-06,246,235,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",8,17aug1778,,,,,,,,,9,06sep1779,1778,,,,,1779,1778,1779,11075,Dutch,5.4930615,.024691358,1,1,1,1,1,1,Firm,3164841,7.4838066,1776-1800,West,0,414575.38,414575.38,43140,0,,0,414575.38,0,,0,93478,0,122365,13017,898323.56,0,1175927.6,125093.37,93478,109348,898323.56,1050834.3,.16977257,898323.56,13.708285,2042.1085,3696.8047,3.6968048,5.9506426
GK077_T001,GK077,Bight of Guinea,2,1774,1775,236,222,627,1,10/28/1774,-5843577733120,,,,,,,07/16/1776,-5789404626944,,,,,,,82,11,3,1,114,4,48.02420425415039,.00023766245,.48770407,2.8416688,0,1,483.9,.059322033,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Vis,Jan van Sprang,,Middelburgse Commercie Compagnie,,11085,Middelburg,,,1774-10-28,,,,1776-07-17,238,222,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",10,28oct1774,,,,,,,,,7,17jul1776,1774,,,,,1776,1774,1775,11085,Dutch,5.4638319,.059322033,1,1,1,1,1,1,Firm,3150625,7.4815559,1751-1775,Bight of Guinea,0,86797.516,86797.516,9032,0,,0,86797.516,0,,0,95098,0,115590,15862,913891.75,0,1110819.9,152433.81,95098,99728,913891.75,958386.06,.04868662,913891.75,13.725468,1888.5963,3872.4226,3.8724227,6.4409466
GK078_T014,GK078,Bight of Guinea,2,1756,1757,247,195,702,1,03/05/1756,-6432048021504,,,,,,,02/05/1758,-6371395239936,,,,,,,24,6,4,1,114,5,31.86960220336914,.0027599651,1.2107843,4.618783,0,1,204,.21052632,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Vliegende Faam,Pieter de Moor,,Middelburgse Commercie Compagnie,,11088,Middelburg,,,1756-04-09,,,,,281,182,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds. Ship also carried bills of exchange from Suriname for the account of MCC-vessel Philadelphia.",4,09apr1756,,,,,,,,,,,1756,,,,,,1756,1757,11088,Dutch,5.5093884,.21052632,1,1,1,1,1,1,Firm,3087049,7.4713631,1751-1775,Bight of Guinea,0,17249.949,17249.949,0,0,,1795,0,0,,17249.949,63418,0,61875,12185,609446.94,0,594618.75,117097.84,63418,49690,609446.94,477520.91,-.21646851,609446.94,13.320307,2987.4851,2467.3965,2.4673965,6.5539336
GK079_T002,GK079,West,2,1770,1771,205,187,494,1,08/14/1770,-5976288133120,,,,,,,12/21/1771,-5933606371328,,,,,,,64,33,0,0,114,7,40.60084915161133,.0079152994,.72183096,3.2742622,0,0,284,.087804876,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Vliegende Faam,Cornelis van Kakom,,Middelburgse Commercie Compagnie,,11089,Middelburg,,,1770-08-14,,,,,212,187,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",8,14aug1770,,,,,,,,,,,1770,,,,,,1770,1771,11089,Dutch,5.32301,.087804876,0,0,1,1,1,1,Firm,3136441,7.4792995,1751-1775,West,0,157882.69,157882.69,16429,0,,0,157882.69,0,,0,58918,0,77196,12698,566202,0,741853.56,122027.77,58918,64498,566202,619825.81,.094707899,566202,13.246706,1993.6691,2761.9609,2.761961,6.2025356
