transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GK015_T004,GK015,Expenditure,Insurance hull,1085.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK015_T005,GK015,Expenditure,Insurance cargo,2142.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK015_T006,GK015,Expenditure,Trade cargo costs,52863.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK015_T007,GK015,Expenditure,Other expenses,7933.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK015_T008,GK015,Return,Value of ship after voyage,18000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK015_T009,GK015,Return,Bills of exchange sold,43365.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK015_T010,GK015,Return,Plantation produce received,68484.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK015_T011,GK015,Return,Outstanding debts in colony,812.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK015_T012,GK015,Return,Freight and passengers,1273.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK015_T013,GK015,Return,African goods sold,4122.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK015_T014,GK015,Expenditure,Wages crew (including bonuses),14484.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK015_T015,GK015,Expenditure,Insurance on return,1702.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK015_T016,GK015,Expenditure,Other expenses,3965.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK016_T001,GK016,Expenditure,Value of ship before departure,18000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK016_T002,GK016,Expenditure,Outfitting costs,23035.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK016_T003,GK016,Expenditure,Advance crew payment,3033.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK016_T004,GK016,Expenditure,Insurance hull,2251.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK016_T005,GK016,Expenditure,Insurance cargo,3566.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK016_T006,GK016,Expenditure,Trade cargo costs,43384.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK016_T007,GK016,Expenditure,Other expenses,9329.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK016_T008,GK016,Return,Bills of exchange sold,50655.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK016_T009,GK016,Return,Plantation produce received,8534.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK016_T010,GK016,Return,Outstanding debts in colony,1017.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK016_T011,GK016,Return,African goods sold,11936.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK016_T012,GK016,Return,Returned trade cargo,2554.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK016_T013,GK016,Expenditure,Wages crew (including bonuses),15550.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK016_T014,GK016,Expenditure,Insurance on return,1164.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK016_T015,GK016,Expenditure,Other expenses,2215.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK017_T001,GK017,Expenditure,Value of ship before departure,12000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK017_T002,GK017,Expenditure,Outfitting costs,14947.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK017_T003,GK017,Expenditure,Advance crew payment,688.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK017_T004,GK017,Expenditure,Insurance hull,834.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK017_T005,GK017,Expenditure,Insurance cargo,1658.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK017_T006,GK017,Expenditure,Trade cargo costs,25832.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK017_T007,GK017,Expenditure,Other expenses,4458.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK017_T008,GK017,Return,Value of ship after voyage,9000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK017_T009,GK017,Return,Bills of exchange sold,43972.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK017_T010,GK017,Return,Freight and passengers,5602.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK017_T011,GK017,Return,African goods sold,5376.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK017_T012,GK017,Return,Returned trade cargo,263.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK017_T013,GK017,Expenditure,Wages crew (including bonuses),10796.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK017_T014,GK017,Expenditure,Other expenses,1820.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK018_T001,GK018,Expenditure,Value of ship before departure,9000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK018_T002,GK018,Expenditure,Outfitting costs,9621.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK018_T003,GK018,Expenditure,Advance crew payment,594.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK018_T004,GK018,Expenditure,Insurance hull,825.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK018_T005,GK018,Expenditure,Insurance cargo,1470.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK018_T006,GK018,Expenditure,Trade cargo costs,26955.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK018_T007,GK018,Expenditure,Other expenses,4393.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK018_T008,GK018,Return,Value of ship after voyage,6000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK018_T009,GK018,Return,Bills of exchange sold,79913.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK018_T010,GK018,Return,Freight and passengers,5089.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK018_T011,GK018,Return,African goods sold,3744.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK018_T012,GK018,Return,Returned trade cargo,106.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK018_T013,GK018,Expenditure,Wages crew (including bonuses),11601.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK018_T014,GK018,Expenditure,Other expenses,8704.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK019_T001,GK019,Expenditure,Value of ship before departure,6000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK019_T002,GK019,Expenditure,Outfitting costs,8993.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK019_T003,GK019,Expenditure,Advance crew payment,1270.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK019_T004,GK019,Expenditure,Insurance hull,1185.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK019_T005,GK019,Expenditure,Insurance cargo,2446.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK019_T006,GK019,Expenditure,Trade cargo costs,30399.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK019_T007,GK019,Expenditure,Other expenses,11643.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK019_T008,GK019,Return,Value of ship after voyage,5400.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK019_T009,GK019,Return,Bills of exchange sold,60794.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK019_T010,GK019,Return,Freight and passengers,6882.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK019_T011,GK019,Return,African goods sold,25119.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK019_T012,GK019,Return,Returned trade cargo,393.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK019_T013,GK019,Expenditure,Wages crew (including bonuses),7414.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK019_T014,GK019,Expenditure,Insurance on return,928.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK019_T015,GK019,Expenditure,Other expenses,2442.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK020_T001,GK020,Expenditure,Value of ship before departure,2400.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK020_T002,GK020,Expenditure,Outfitting costs,16202.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK020_T003,GK020,Expenditure,Advance crew payment,1398.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK020_T004,GK020,Expenditure,Insurance hull,1563.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK020_T005,GK020,Expenditure,Insurance cargo,1923.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK020_T006,GK020,Expenditure,Trade cargo costs,34162.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK020_T007,GK020,Expenditure,Other expenses,4293.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK020_T008,GK020,Return,Value of ship after voyage,4800.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK020_T009,GK020,Return,Bills of exchange sold,22691.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK020_T010,GK020,Return,Bills of exchange protested,6047.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK020_T011,GK020,Return,Outstanding debts in colony,3148.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK020_T012,GK020,Return,Freight and passengers,996.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK020_T013,GK020,Return,Returned trade cargo,150.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK020_T014,GK020,Expenditure,Wages crew (including bonuses),11262.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK020_T015,GK020,Expenditure,Other expenses,678.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK021_T001,GK021,Expenditure,Value of ship before departure,4800.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK021_T002,GK021,Expenditure,Outfitting costs,12170.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK021_T003,GK021,Expenditure,Advance crew payment,1232.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK021_T004,GK021,Expenditure,Insurance hull,919.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK021_T005,GK021,Expenditure,Insurance cargo,1149.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK021_T006,GK021,Expenditure,Trade cargo costs,27209.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK021_T007,GK021,Expenditure,Other expenses,4641.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK021_T008,GK021,Return,Value of ship after voyage,3000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK021_T009,GK021,Return,Bills of exchange sold,68479.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK021_T010,GK021,Return,Plantation produce received,144.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK021_T011,GK021,Return,Returned trade cargo,105.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK021_T012,GK021,Expenditure,Wages crew (including bonuses),10745.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK021_T013,GK021,Expenditure,Other expenses,1002.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK022_T001,GK022,Expenditure,Value of ship before departure,12000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK022_T002,GK022,Expenditure,Outfitting costs,17413.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK022_T003,GK022,Expenditure,Advance crew payment,601.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK022_T004,GK022,Expenditure,Insurance hull,1425.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK022_T005,GK022,Expenditure,Insurance cargo,2190.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK022_T006,GK022,Expenditure,Trade cargo costs,22694.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK022_T007,GK022,Expenditure,Other expenses,4515.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK022_T008,GK022,Return,Value of ship after voyage,10000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK022_T009,GK022,Return,Bills of exchange sold,50493.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK022_T010,GK022,Return,Cash received,177.00000000,nan,,,nan,Return,Dutch Guilder,,Cash
GK022_T011,GK022,Return,Freight and passengers,5387.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK022_T012,GK022,Return,African goods sold,12.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK022_T013,GK022,Return,Returned trade cargo,369.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK022_T014,GK022,Expenditure,Wages crew (including bonuses),10099.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK022_T015,GK022,Expenditure,Other expenses,2441.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK023_T001,GK023,Expenditure,Value of ship before departure,10000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK023_T002,GK023,Expenditure,Outfitting costs,10754.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK023_T003,GK023,Expenditure,Advance crew payment,635.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK023_T004,GK023,Expenditure,Insurance hull,0.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK023_T005,GK023,Expenditure,Insurance cargo,1470.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK023_T006,GK023,Expenditure,Trade cargo costs,27465.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK023_T007,GK023,Expenditure,Other expenses,4514.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK023_T008,GK023,Return,Value of ship after voyage,8000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK023_T009,GK023,Return,Bills of exchange sold,48679.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK023_T010,GK023,Return,Outstanding debts in colony,97.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK023_T011,GK023,Return,Freight and passengers,1236.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK023_T012,GK023,Return,African goods sold,1441.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK023_T013,GK023,Return,Returned trade cargo,190.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK023_T014,GK023,Expenditure,Wages crew (including bonuses),10044.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK023_T015,GK023,Expenditure,Other expenses,1555.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK024_T001,GK024,Expenditure,Value of ship before departure,7200.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK024_T002,GK024,Expenditure,Outfitting costs,13868.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK024_T003,GK024,Expenditure,Advance crew payment,1609.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK024_T004,GK024,Expenditure,Insurance hull,902.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK024_T005,GK024,Expenditure,Insurance cargo,2703.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK024_T006,GK024,Expenditure,Trade cargo costs,21811.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK024_T007,GK024,Expenditure,Other expenses,4915.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK024_T008,GK024,Return,Bills of exchange sold,53528.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK024_T009,GK024,Return,Outstanding debts in colony,82.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK024_T010,GK024,Return,Sale of ship,2927.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK024_T011,GK024,Return,Freight and passengers,4608.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK024_T012,GK024,Return,African goods sold,538.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK024_T013,GK024,Return,Returned trade cargo,893.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK024_T014,GK024,Expenditure,Wages crew (including bonuses),8018.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK024_T015,GK024,Expenditure,Other expenses,2088.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK025_T001,GK025,Expenditure,Value of ship before departure,6600.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK025_T002,GK025,Expenditure,Outfitting costs,14278.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK025_T003,GK025,Expenditure,Advance crew payment,912.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK025_T004,GK025,Expenditure,Insurance hull,1099.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK025_T005,GK025,Expenditure,Insurance cargo,1818.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK025_T006,GK025,Expenditure,Trade cargo costs,27673.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK025_T007,GK025,Expenditure,Other expenses,3687.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK025_T008,GK025,Return,Value of ship after voyage,6000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK025_T009,GK025,Return,Bills of exchange sold,42106.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK025_T010,GK025,Return,Sale of African ivory,3766.00000000,nan,,,nan,Return,Dutch Guilder,,
GK025_T011,GK025,Return,Outstanding debts in colony,239.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK025_T012,GK025,Return,Freight and passengers,5285.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK025_T013,GK025,Return,Returned trade cargo,612.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK025_T014,GK025,Expenditure,Wages crew (including bonuses),8445.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK025_T015,GK025,Expenditure,Other expenses,1053.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK026_T001,GK026,Expenditure,Value of ship before departure,33000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK026_T002,GK026,Expenditure,Outfitting costs,15120.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK026_T003,GK026,Expenditure,Insurance cargo,1108.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK026_T004,GK026,Expenditure,Trade cargo costs,41319.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK026_T005,GK026,Expenditure,Other expenses,7821.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK026_T006,GK026,Return,Value of ship after voyage,30000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK026_T007,GK026,Return,Bills of exchange sold,57388.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK026_T008,GK026,Return,Bills of exchange protested,9766.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK026_T009,GK026,Return,Outstanding debts in colony,9000.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK026_T010,GK026,Return,Freight and passengers,232.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK026_T011,GK026,Return,Returned trade cargo,2218.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK026_T012,GK026,Expenditure,Wages crew (including bonuses),10605.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK026_T013,GK026,Expenditure,Other expenses,1127.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK027_T001,GK027,Expenditure,Value of ship before departure,30000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK027_T002,GK027,Expenditure,Outfitting costs,15582.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK027_T003,GK027,Expenditure,Advance crew payment,1900.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK027_T004,GK027,Expenditure,Insurance hull,1656.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK027_T005,GK027,Expenditure,Insurance cargo,1116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK027_T006,GK027,Expenditure,Trade cargo costs,54269.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK027_T007,GK027,Expenditure,Other expenses,7403.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK027_T008,GK027,Return,Value of ship after voyage,27000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK027_T009,GK027,Return,Bills of exchange sold,53038.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK027_T010,GK027,Return,Plantation produce received,36752.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK027_T011,GK027,Return,Freight and passengers,434.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK027_T012,GK027,Expenditure,Wages crew (including bonuses),14719.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK027_T013,GK027,Expenditure,Insurance on return,939.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK027_T014,GK027,Expenditure,Other expenses,1868.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK028_T001,GK028,Expenditure,Value of ship before departure,27000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK028_T002,GK028,Expenditure,Outfitting costs,16632.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
