transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GK097--T008,GK097,Return,Value of ship after voyage,30000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK097--T009,GK097,Return,Bills of exchange sold,83628.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK097--T010,GK097,Return,Plantation produce received,121.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK097--T011,GK097,Return,African goods sold,4468.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK097--T012,GK097,Return,Returned trade cargo,1081.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK097--T013,GK097,Expenditure,Wages crew (including bonuses),15966.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK097--T014,GK097,Expenditure,Insurance on return,15.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK097--T015,GK097,Expenditure,Other expenses,1278.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK098--T001,GK098,Expenditure,Value of ship before departure,36000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK098--T002,GK098,Expenditure,Outfitting costs,13950.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK098--T003,GK098,Expenditure,Advance crew payment,2035.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK098--T004,GK098,Expenditure,Insurance hull,2014.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK098--T005,GK098,Expenditure,Insurance cargo,2372.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK098--T006,GK098,Expenditure,Trade cargo costs,51957.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK098--T007,GK098,Expenditure,Other expenses,8070.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK098--T008,GK098,Return,Value of ship after voyage,33000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK098--T009,GK098,Return,Bills of exchange sold,33618.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK098--T010,GK098,Return,Plantation produce received,27920.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK098--T011,GK098,Return,Outstanding claims,10450.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK098--T012,GK098,Return,Freight and passengers,9595.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK098--T013,GK098,Return,African goods sold,29794.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK098--T014,GK098,Return,Returned trade cargo,20.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK098--T015,GK098,Expenditure,Wages crew (including bonuses),15555.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK098--T016,GK098,Expenditure,Insurance on return,2265.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK098--T017,GK098,Expenditure,Other expenses,5994.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK099--T001,GK099,Expenditure,Outfitting costs,761.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK099--T002,GK099,Expenditure,Trade cargo costs,951.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK099--T003,GK099,Expenditure,Insurance costs,96.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK099--T004,GK099,Expenditure,License costs,35.00000000,nan,,,nan,Outfitting,Dutch Guilder,,
GK099--T005,GK099,Expenditure,Other expenses,485.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK099--T006,GK099,Return,Total returns,1989.00000000,nan,,,nan,Return,Dutch Guilder,,Unknown
GK099--T007,GK099,Return,Value of ship after arrival,375.00000000,nan,,,nan,Return,Dutch Guilder,,
GK100--T001,GK100,Expenditure,Value of ship before departure,375.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK100--T002,GK100,Expenditure,Outfitting costs,289.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK100--T003,GK100,Expenditure,Trade cargo costs,1048.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK100--T004,GK100,Expenditure,Insurance costs,95.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK100--T005,GK100,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,
GK101--T001,GK101,Expenditure,Outfitting costs,323.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK101--T002,GK101,Expenditure,Trade cargo costs,1147.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK101--T003,GK101,Expenditure,Other expenses,112.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK101--T004,GK101,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,
GK101--T005,GK101,Expenditure,Insurance costs,102.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK101--T006,GK101,Return,Bills of exchange protested,157.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK101--T007,GK101,Return,Bills of exchange sold,2451.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK101--T008,GK101,Return,Other returns,43.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK101--T009,GK101,Expenditure,Other expenses,367.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK102--T001,GK102,Expenditure,Outfitting costs,272.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK102--T002,GK102,Expenditure,Trade cargo costs,1128.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK102--T003,GK102,Expenditure,Other expenses,116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK102--T004,GK102,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,
GK102--T005,GK102,Expenditure,Insurance costs,102.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK102--T006,GK102,Return,Bills of exchange protested,685.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK102--T007,GK102,Return,Bills of exchange sold,2347.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK102--T008,GK102,Return,Other returns,41.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK102--T009,GK102,Expenditure,Other expenses,365.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK103--T001,GK103,Expenditure,Outfitting costs,254.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK103--T002,GK103,Expenditure,Trade cargo costs,1183.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK103--T003,GK103,Expenditure,Other expenses,113.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK103--T004,GK103,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,
GK103--T005,GK103,Expenditure,Insurance costs,102.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK103--T006,GK103,Return,Bills of exchange protested,723.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK103--T007,GK103,Return,Bills of exchange sold,1643.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK103--T008,GK103,Return,Other returns,54.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK103--T009,GK103,Return,Sale of ship,272.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK103--T010,GK103,Expenditure,Other expenses,341.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK104--T001,GK104,Expenditure,Outfitting costs,2038.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK104--T002,GK104,Expenditure,Trade cargo costs,2892.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK104--T003,GK104,Expenditure,Other expenses,263.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK104--T004,GK104,Expenditure,Insurance costs,424.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK104--T005,GK104,Return,Other returns,362.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK104--T006,GK104,Return,Value of ship after arrival,375.00000000,nan,,,nan,Return,Dutch Guilder,,
GK104--T007,GK104,Return,Sale of African ivory,7.00000000,nan,,,nan,Return,Dutch Guilder,,
GK104--T008,GK104,Return,Sale of African pepper,7.00000000,nan,,,nan,Return,Dutch Guilder,,
GK104--T009,GK104,Return,Other returns,8144.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK104--T010,GK104,Expenditure,Other expenses,1714.00000000,nan,,,nan,Return,Dutch Guilder,,Various
KR001--T001,KR001,Expenditure,Crew bonus,2054.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Wages
KR001--T002,KR001,Expenditure,Crew costs,5440.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",Wages
KR001--T003,KR001,Expenditure,Extraordinary expenses,897.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR001--T004,KR001,Expenditure,Outfitting costs,13565.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Outfitting
KR001--T005,KR001,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Trade cargo
KR001--T006,KR001,Expenditure,Value of ship before departure,5226.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Ship
KR001--T007,KR001,Return,Remitted sale of slaves in America,41910.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Cash
KR001--T008,KR001,Return,Sale of American goods,2108.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Cargo
KR001--T009,KR001,Return,Insurance loss reimbursement,418.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimated based on assumptions about what might have been insured.,Insurance
KR002--T001,KR002,Expenditure,Crew bonus,1537.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Wages
KR002--T002,KR002,Expenditure,Crew costs,4360.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",Wages
KR002--T003,KR002,Expenditure,Extraordinary expenses,1629.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR002--T004,KR002,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Outfitting
KR002--T005,KR002,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Trade cargo
KR002--T006,KR002,Expenditure,Value of ship before departure,4800.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Ship
KR002--T007,KR002,Return,Remitted sale of slaves in America,30755.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Cash
KR003--T001,KR003,Expenditure,Crew bonus,2514.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Wages
KR003--T002,KR003,Expenditure,Crew costs,4920.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Wages
KR003--T003,KR003,Expenditure,Extraordinary expenses,3774.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR003--T004,KR003,Expenditure,Outfitting costs,9845.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Outfitting
KR003--T005,KR003,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Trade cargo
KR003--T006,KR003,Return,Remitted sale of slaves in America,42063.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Cash
KR004--T001,KR004,Expenditure,Crew bonus,1861.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Wages
KR004--T002,KR004,Expenditure,Crew costs,7302.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Wages
KR004--T003,KR004,Expenditure,Extraordinary expenses,743.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR004--T004,KR004,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Outfitting
KR004--T005,KR004,Expenditure,Trade cargo costs,46600.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Trade cargo
KR004--T006,KR004,Return,Remitted sale of slaves in America,43119.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Cash
KR005--T001,KR005,Expenditure,Crew bonus,1944.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,Wages
KR005--T002,KR005,Expenditure,Crew costs,6871.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Wages
KR005--T003,KR005,Expenditure,Extraordinary expenses,5481.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR005--T004,KR005,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Outfitting
KR005--T005,KR005,Expenditure,Trade cargo costs,50704.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Trade cargo
KR005--T006,KR005,Return,Remitted sale of slaves in America,39116.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,Cash
KR006--T001,KR006,Expenditure,Crew bonus,1215.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,Wages
KR006--T002,KR006,Expenditure,Crew costs,3500.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Wages
KR006--T003,KR006,Expenditure,Extraordinary expenses,2181.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Various
KR006--T004,KR006,Expenditure,Outfitting costs,7112.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Outfitting
KR006--T005,KR006,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Trade cargo
KR006--T006,KR006,Expenditure,Value of ship before departure,3450.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Ship
KR006--T007,KR006,Return,Remitted sale of slaves in America,24486.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,Cash
KR007--T001,KR007,Expenditure,Crew bonus,1341.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,Wages
KR007--T002,KR007,Expenditure,Crew costs,3500.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",Wages
KR007--T003,KR007,Expenditure,Extraordinary expenses,2181.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Various
KR007--T004,KR007,Expenditure,Outfitting costs,4424.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Outfitting
KR007--T005,KR007,Expenditure,Trade cargo costs,36530.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Trade cargo
KR007--T006,KR007,Return,Remitted sale of slaves in America,27104.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,Cash
KR008--T001,KR008,Expenditure,Crew bonus,1584.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,Wages
KR008--T002,KR008,Expenditure,Crew costs,5039.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Wages
KR008--T003,KR008,Expenditure,Extraordinary expenses,1836.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR008--T004,KR008,Expenditure,Outfitting costs,8069.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Outfitting
KR008--T005,KR008,Expenditure,Trade cargo costs,34404.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Trade cargo
KR008--T006,KR008,Return,Remitted sale of slaves in America,31878.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,Cash
KR009--T001,KR009,Expenditure,Crew bonus,1503.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,Wages
KR009--T002,KR009,Expenditure,Crew costs,3344.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Wages
KR009--T003,KR009,Expenditure,Extraordinary expenses,659.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR009--T004,KR009,Expenditure,Outfitting costs,6436.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Outfitting
KR009--T005,KR009,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Trade cargo
KR009--T006,KR009,Expenditure,Value of ship before departure,3450.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Ship
KR009--T007,KR009,Return,Remitted sale of slaves in America,36000.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Cash
KR010--T001,KR010,Expenditure,Crew bonus,1458.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,Wages
KR010--T002,KR010,Expenditure,Crew costs,3405.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Wages
KR010--T003,KR010,Expenditure,Extraordinary expenses,940.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR010--T004,KR010,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Outfitting
KR010--T005,KR010,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Trade cargo
KR010--T006,KR010,Return,Remitted sale of slaves in America,30318.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Cash
KR011--T001,KR011,Expenditure,Crew bonus,1440.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,Wages
KR011--T002,KR011,Expenditure,Crew costs,3500.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",Wages
KR011--T003,KR011,Expenditure,Extraordinary expenses,854.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR011--T004,KR011,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Outfitting
KR011--T005,KR011,Expenditure,Trade cargo costs,55960.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Trade cargo
KR011--T006,KR011,Return,Remitted sale of slaves in America,24000.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Cash
KR012--T001,KR012,Expenditure,Crew bonus,1380.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Wages
KR012--T002,KR012,Expenditure,Crew costs,4391.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Wages
KR012--T003,KR012,Expenditure,Extraordinary expenses,595.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Various
KR012--T004,KR012,Expenditure,Outfitting costs,4131.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,Outfitting
KR012--T005,KR012,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,Trade cargo
KR012--T006,KR012,Return,Remitted sale of slaves in America,24727.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,Cash
KR013--T001,KR013,Expenditure,Crew bonus,819.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,Wages
