ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,line_number,specificationcategory
GD039,Return,Not specified,2470.21666667,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,21.00000000,Unknown
GD039,Return,Not specified,32.09166667,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,22.00000000,Unknown
GD039,Return,Not specified,225.59166667,nan,,,1788-05-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,23.00000000,Unknown
GD039,Return,Not specified,676.47500000,nan,,,1788-05-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,24.00000000,Unknown
GD039,Return,Not specified,477.80375000,nan,,,1789-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,25.00000000,Unknown
GD039,Return,Not specified,817.90000000,nan,,,1790-06-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,26.00000000,Unknown
GD039,Return,Not specified,71.72916667,nan,,,1790-06-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,27.00000000,Unknown
GD039,Return,Not specified,787.60416667,nan,,,1790-06-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,28.00000000,Unknown
GD040,Expenditure,Not specified,11113.25000000,nan,,,1789,Outfitting,Livres tournois,,1.00000000,Unknown
GD040,Expenditure,Not specified,2226.75000000,nan,,,1789,After outfitting,Livres tournois,,2.00000000,Unknown
GD040,Return,Not specified,5482.60000000,nan,,,1790-09-07,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,3.00000000,Unknown
GD040,Return,Not specified,2082.21250000,nan,,,1791-09-20,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,4.00000000,Unknown
GD040,Return,Not specified,3578.42500000,nan,,,1792-02-01,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,5.00000000,Unknown
GD040,Return,Not specified,755.00000000,nan,,,1792-12-04,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,6.00000000,Unknown
GD040,Return,Not specified,1438.30000000,nan,,,1793-03-04,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,7.00000000,Unknown
GD040,Return,Reste à recouvrer,13000.00000000,nan,,OR,1792-12-14,Return,Livres tournois,Sommes restant à recouvrer,8.00000000,Credit
GD041,Expenditure,Not specified,3646.63750000,nan,,,1766,Outfitting,Livres tournois,liquidation terminée,1.00000000,Unknown
GD041,Expenditure,Not specified,599.73333333,nan,,,1766,After outfitting,Livres tournois,liquidation terminée,2.00000000,Unknown
GD041,Return,Not specified,1534.71666667,nan,,,1768-04-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,3.00000000,Unknown
GD041,Return,Not specified,225.22500000,nan,,,1770-09-05,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,4.00000000,Unknown
GD041,Return,Not specified,138.43333333,nan,,,1770-09-05,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,5.00000000,Unknown
GD041,Return,Not specified,91.10833333,nan,,,1772-01-11,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,6.00000000,Unknown
GD041,Return,Not specified,201.80833333,nan,,,1772-04-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,7.00000000,Unknown
GD041,Return,Not specified,118.34166667,nan,,,1776-02-16,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,8.00000000,Unknown
GD042,Expenditure,Not specified,4447.80833333,nan,,,1783,Outfitting,Livres tournois,,1.00000000,Unknown
GD042,Expenditure,Not specified,3138.78750000,nan,,,1783,After outfitting,Livres tournois,,2.00000000,Unknown
GD042,Return,Not specified,2326.30000000,nan,,,1784-10-20,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,3.00000000,Unknown
GD042,Return,Not specified,246.82083333,nan,,,1784-12-30,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,4.00000000,Unknown
GD042,Return,Not specified,3275.00000000,nan,,,1786-02-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,5.00000000,Unknown
GD042,Return,Not specified,2565.82083333,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,6.00000000,Unknown
GD042,Return,Not specified,794.21250000,nan,,,1788-03-08,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,7.00000000,Unknown
GD042,Return,Not specified,941.57083333,nan,,,1789-03-07,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,8.00000000,Unknown
GD042,Return,Reste à recouvrer,79.22000000,nan,,OR,1790-03-20,Return,Livres tournois,Sommes restant à recouvrer,9.00000000,Credit
GD043,Expenditure,Not specified,1691.34166667,nan,,,1784,Outfitting,Livres tournois,,1.00000000,Unknown
GD043,Expenditure,Not specified,1446.39583333,nan,,,1784,Outfitting,Livres tournois,,2.00000000,Unknown
GD043,Return,Not specified,2565.83333333,nan,,,1787-04-16,Return,Livres tournois,Répartitions portées sur les dossiers seulement,3.00000000,Unknown
GD043,Return,Not specified,786.21250000,nan,,,1788-02-22,Return,Livres tournois,Répartitions portées sur les dossiers seulement,4.00000000,Unknown
GD043,Return,Not specified,941.57083333,nan,,,1789-02-10,Return,Livres tournois,Répartitions portées sur les dossiers seulement,5.00000000,Unknown
GD043,Return,Not specified,1700.03333333,nan,,,1790-03-20,Return,Livres tournois,Répartitions portées sur les dossiers seulement,6.00000000,Unknown
GD043,Return,Reste à recouvrer,1275.41906250,nan,,OR,1790-03-20,Return,Livres tournois,Sommes restant à recouvrer,7.00000000,Credit
GD044,Expenditure,Not specified,22177.97500000,nan,,,1789,Outfitting,Livres tournois,,1.00000000,Unknown
GD044,Expenditure,Not specified,1347.65833333,nan,,,1789,After outfitting,Livres tournois,,2.00000000,Unknown
GD044,Expenditure,Not specified,19028.00000000,nan,,,1791,Outfitting,Livres tournois,,3.00000000,Unknown
GD044,Expenditure,Not specified,320.10000000,nan,,,1791,After outfitting,Livres tournois,,4.00000000,Unknown
GD044,Return,Not specified,2218.65000000,nan,,,1790-04-27,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,5.00000000,Unknown
GD044,Return,Not specified,9931.47500000,nan,,,1790-05-27,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,6.00000000,Unknown
GD044,Return,Not specified,2932.67500000,nan,,,1791-03-19,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,7.00000000,Unknown
GD044,Return,Not specified,1837.60000000,nan,,,1791-08-25,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,8.00000000,Unknown
GD044,Return,Not specified,5785.67916667,nan,,,1792-08-14,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,9.00000000,Unknown
GD044,Return,Not specified,75.43750000,nan,,,1792-12-31,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,10.00000000,Unknown
GD044,Return,Not specified,1320.00000000,nan,,,1795-02-15,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,11.00000000,Unknown
GD044,Return,Not specified,41.60000000,nan,,,1795-02-15,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,12.00000000,Unknown
GD044,Return,Not specified,630.45000000,nan,,,1795-02-15,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,13.00000000,Unknown
GD044,Return,Reste à recouvrer,47829.62000000,nan,,OR,1790-01-12,Return,Livres tournois,Sommes restant à recouvrer,14.00000000,Credit
GD045,Expenditure,Not specified,12366.13750000,nan,,,1790,Outfitting,Livres tournois,,1.00000000,Unknown
GD045,Expenditure,Not specified,708.31250000,nan,,,1790,After outfitting,Livres tournois,,2.00000000,Unknown
GD045,Return,Not specified,16072.00000000,nan,,,1793-02-27,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,3.00000000,Unknown
GD045,Return,Not specified,707.78750000,nan,,,1793-07-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,4.00000000,Unknown
GD045,Return,Not specified,60.00000000,nan,,,1788-04-09,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,5.00000000,Unknown
GD045,Return,Reste à recouvrer,4432.16000000,nan,,OR,1793-02-27,Return,Livres tournois,Sommes restant à recouvrer,6.00000000,Credit
GD046,Expenditure,Not specified,14100.87500000,nan,,,1786,Outfitting,Livres tournois,,1.00000000,Unknown
GD046,Expenditure,Not specified,582.69166667,nan,,,1786,After outfitting,Livres tournois,,2.00000000,Unknown
GD046,Return,Not specified,312.81250000,nan,,,1788-04-09,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,3.00000000,Unknown
GD046,Return,Not specified,2420.94166667,nan,,,1788-05-14,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,4.00000000,Unknown
GD046,Return,Not specified,1407.46666667,nan,,,1788-12-11,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,5.00000000,Unknown
GD046,Return,Not specified,1459.86250000,nan,,,1789-03-01,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,6.00000000,Unknown
GD046,Return,Not specified,915.83333333,nan,,,1789-12-09,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,7.00000000,Unknown
GD046,Return,Not specified,2348.20000000,nan,,,1790-02-24,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,8.00000000,Unknown
GD046,Return,Not specified,2381.74166667,nan,,,1791-02-15,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,9.00000000,Unknown
GD046,Return,Not specified,916.66666667,nan,,,1791-10-28,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,10.00000000,Unknown
GD046,Return,Not specified,553.50000000,nan,,,1790-07-29,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,11.00000000,Unknown
GD046,Return,Reste à recouvrer,9166.67000000,nan,,OR,1791-10-28,Return,Livres tournois,Sommes restant à recouvrer,12.00000000,Credit
GD047,Expenditure,Outfiting (Armement),55401.00000000,nan,,,nan,Outfitting,Livres tournois,,1.00000000,Outfitting
GD047,Expenditure,Victuals (Vivres),24113.00000000,nan,,,nan,Outfitting,Livres tournois,,2.00000000,Victuals
GD047,Expenditure,Wages (Avances),2996.00000000,nan,,,nan,Outfitting,Livres tournois,,3.00000000,Wages
GD048,Expenditure,Outfiting (Armement),40061.00000000,nan,,,nan,Outfitting,Livres tournois,,1.00000000,Outfitting
GD048,Expenditure,Ship (Navire),31000.00000000,nan,,,nan,Outfitting,Livres tournois,,2.00000000,Ship
GD048,Expenditure,Victuals (Vivres),18864.00000000,nan,,,nan,Outfitting,Livres tournois,,3.00000000,Victuals
GD048,Expenditure,Advance pay to crew (Avances),3374.00000000,nan,,,nan,Outfitting,Livres tournois,,4.00000000,Wages
GD048,Expenditure,Cargo (cargaison),145380.00000000,nan,,,nan,Outfitting,Livres tournois,,5.00000000,Trade cargo
GD048,Expenditure,Frais,1527.00000000,nan,,,nan,Outfitting,Livres tournois,,6.00000000,Various
GD048,Expenditure,Commission 2%,4807.00000000,nan,,,nan,Outfitting,Livres tournois,,7.00000000,Commission
GD048,Return,Déduction pour les négres des officiers,4000.00000000,nan,,,nan,Outfitting,Livres tournois,,8.00000000,Wages
GD048,Expenditure,Various (Frais divers),150.00000000,nan,,,nan,Outfitting,Livres tournois,,9.00000000,Various
GD048,Return,vente déesclaves,269104.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,9.00000000,Slave sale
GD049,Expenditure,Outfiting (Armement),37093.00000000,nan,,,nan,Outfitting,Livres tournois,,1.00000000,Outfitting
GD049,Expenditure,Value of ship (Valeur du navire),37000.00000000,nan,,,nan,Outfitting,Livres tournois,,2.00000000,Ship
GD049,Expenditure,Victuals (Vivres),28655.00000000,nan,,,nan,Outfitting,Livres tournois,,3.00000000,Victuals
GD049,Expenditure,Advance pay to crew (Avances),3376.00000000,nan,,,nan,Outfitting,Livres tournois,,4.00000000,Wages
GD049,Expenditure,Cargo (cargaison),209295.00000000,nan,,,nan,Outfitting,Livres tournois,,5.00000000,Trade cargo
GD049,Expenditure,Frais,1540.00000000,nan,,,nan,Outfitting,Livres tournois,,6.00000000,Various
GD049,Expenditure,Commission 1é%,3169.00000000,nan,,,nan,Outfitting,Livres tournois,,7.00000000,Commission
GD049,Expenditure,Various (Deniers oubliés),150.00000000,nan,,,nan,Outfitting,Livres tournois,,8.00000000,Various
GD049,Expenditure,déduction  ,4400.00000000,nan,,,nan,Outfitting,Livres tournois,,9.00000000,Various
GD049,Return,vente déesclaves,467976.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,10.00000000,Slave sale
GD050,Expenditure,Outfiting (Armement),22725.00000000,nan,,,nan,Outfitting,Livres tournois,,1.00000000,Outfitting
GD050,Expenditure,Value of ship (Valeur du navire),15000.00000000,nan,,,nan,Outfitting,Livres tournois,,2.00000000,Ship
